region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
lh-BrainSegVolNotVent,lh,13.853404846478462,0.00026049495427774065,2.958355339322291e-05,198.0,1.0,26,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,2.4236313947754945e-05,2.357608160296941e-05,2.491536483580891e-05,1.0,simulated,cortical thickness,F,Group differences,cross-sectional,True,
rh-BrainSegVolNotVent,rh,13.853404846478462,0.00026049495427774065,2.958355339322291e-05,198.0,1.0,26,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,2.4236313947754945e-05,2.357608160296941e-05,2.491536483580891e-05,1.0,simulated,cortical thickness,F,Group differences,cross-sectional,True,
lh-MeanThickness,lh,0.990287699567737,0.32493165474714786,0.045853861583045864,198.0,0.0,0,0.1033113797561314,0.0085827979585901,0.0830769851186776,198,baseline,0.1004970279266223,0.1062059488032525,0.05011344430383281,0.0487482813954251,0.05151751832809724,5.056001173058839e-16,simulated,cortical thickness,F,Group differences,cross-sectional,False,
rh-MeanThickness,rh,1.3789249060653124,0.2439799409428349,0.030755640738831833,198.0,0.0,0,0.0932746888094485,0.0077518741491588,0.0831080140615129,198,baseline,0.0907337509987502,0.0958880507425192,0.037261178867856855,0.036246130311115496,0.0383051592625117,4.202380308652801e-14,simulated,cortical thickness,F,Group differences,cross-sectional,False,
lh-bankssts,lh,0.39637212602085836,0.5471198784656855,0.10260140487472036,198.0,0.0,0,0.1708186971006415,0.0229082455813996,0.134108537122858,198,baseline,0.1661653480326651,0.1756046801594703,0.11155981175850542,0.10852076067755609,0.11468548463966413,9.088174224495165e-10,simulated,cortical thickness,F,Group differences,cross-sectional,False,
rh-bankssts,rh,0.02882654076980187,0.8927900271679579,0.08026278148938809,198.0,0.0,0,0.1524478784293307,0.0216102563134539,0.1417550479291957,198,baseline,0.1482949771073745,0.1567191495249492,0.1197353359208254,0.11647357170374598,0.12309006991064522,9.13289589254649e-08,simulated,cortical thickness,F,Group differences,cross-sectional,False,
lh-caudalanteriorcingulate,lh,0.7530386346593736,0.40580999266626055,0.10646525334913978,198.0,0.0,0,0.2185208476874954,0.040465521022327,0.1851792240903091,198,baseline,0.2125680228493519,0.2246433453577422,0.11935763351853945,0.11610615846272558,0.12270178507605349,1.4985886043622405e-05,simulated,cortical thickness,F,Group differences,cross-sectional,False,
rh-caudalanteriorcingulate,rh,0.09306939435680892,0.8067611835555211,0.13376617210025038,198.0,0.0,0,0.2244641881876472,0.0358549046579988,0.1597355237265061,198,baseline,0.2183494581339362,0.2307532058432901,0.17069929000415332,0.16604919375867586,0.17548192752557557,1.9584126939664005e-05,simulated,cortical thickness,F,Group differences,cross-sectional,False,
lh-caudalmiddlefrontal,lh,0.04338475374738049,0.8668249415547519,0.09583069753723229,198.0,0.0,0,0.1730423889259097,0.0194277295234588,0.1122715055198241,198,baseline,0.1683284632673246,0.1778906751844727,0.1349201426547109,0.13124472227784406,0.13870032320871534,4.7015229030268596e-07,simulated,cortical thickness,F,Group differences,cross-sectional,False,
rh-caudalmiddlefrontal,rh,0.15188815496718705,0.7235391466702884,0.11569837746099577,198.0,0.0,0,0.1649404837936765,0.0202747631738578,0.1229216909489574,198,baseline,0.1604472657820635,0.1695617715950141,0.12178197533072659,0.1184644576876335,0.1251940518814579,1.6810314413796186e-10,simulated,cortical thickness,F,Group differences,cross-sectional,False,
