measurement,region,PD_mean,PD_SD,HC_mean,HC_SD,t,p,significant
Subcortical volume (mm3),3rd-Ventricle,3.20,0.17,3.09,0.17,14.64,.001,1
Subcortical volume (mm3),Left-Lateral-Ventricle,4.15,0.23,4.00,0.22,14.35,.001,1
Subcortical volume (mm3),Right-Lateral-Ventricle,4.11,0.23,3.97,0.23,11.12,.001,1
Subcortical volume (mm3),Left-Inf-Lat-Vent,2.71,0.31,2.54,0.27,9.43,.003,1
Cortical surface area (mm2),rh-parstriangularis,1875,336,1726,298,10.57,.001,1
