Group,N,Total GM Mean,Total GM SE,Cortical GM Mean,Cortical GM SE,Putamen Mean,Putamen SE,Caudate Mean,Caudate SE,GP Mean,GP SE
Control,70,-2.26,0.35,-1.81,0.3,-0.015,0.004,-0.021,0.005,0.001,0.002
PD,76,-3.71,0.38,-2.86,0.32,-0.027,0.005,-0.037,0.005,0.002,0.002
PDE,22,-3.12,0.61,-2.33,0.52,-0.032,0.007,-0.044,0.008,-0.003,0.003
PDM,27,-4.55,0.53,-3.48,0.45,-0.037,0.006,-0.045,0.007,0.003,0.003
PDL,27,-3.02,0.58,-2.44,0.50,-0.008,0.007,-0.019,0.007,0.004,0.003
