group_x,n_x,region,mean_x,se_x,std_x,sample_size_x,group_y,n_y,mean_y,se_y,std_y,sample_size_y,comparison,p_value,group1,group2,t,significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,test,sample_size,alpha,std_t,std_p,std_p_low,std_p_high,proba_significant,metric,study,clinical_measure,r,std_r
PD,76.0,Caudate,2.248,0.032,0.27896953238660316,76.0,Control,70.0,2.37,0.03,0.25099800796022265,70.0,Control vs. PD,0.001,Control,PD,-2.781360590784072,True,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,T,146,0.05,0.094429123790175,0.001692987930361618,0.0016468684835940202,0.0017404219155812712,0.9999999989203617,subcortical volume,cross-sectional,,,
PDE,22.0,Caudate,2.268,0.03,0.1407124727947029,22.0,Control,70.0,2.37,0.03,0.25099800796022265,70.0,Control vs. PDE,0.058,Control,PDE,-2.404163056034269,False,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,T,92,0.05,0.094429123790175,0.004424548540197748,0.004304017420506472,0.004548515147576071,0.0308413843218115,subcortical volume,cross-sectional,,,
PDL,27.0,Caudate,2.214,0.05,0.2598076211353316,27.0,Control,70.0,2.37,0.03,0.25099800796022265,70.0,Control vs. PDL,0.003,Control,PDL,-2.6753779282231402,True,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,T,97,0.05,0.094429123790175,0.0022995025946608923,0.002236860808736427,0.0023639298537875423,0.999999999996706,subcortical volume,cross-sectional,,,
PDL,27.0,Caudate,2.214,0.05,0.2598076211353316,27.0,PDE,22.0,2.268,0.03,0.1407124727947029,22.0,PDE vs. PDL,0.394,PDE,PDL,-0.9260923597695446,False,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,T,49,0.05,0.094429123790175,0.04855707170616248,0.047234306644710185,0.04991753942144488,1.5722026700350644e-25,subcortical volume,cross-sectional,,,
PDL,27.0,Caudate,2.214,0.05,0.2598076211353316,27.0,PDM,27.0,2.257,0.043,0.22343455417638516,27.0,PDM vs. PDL,0.477,PDM,PDL,-0.6520392688280496,False,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,T,54,0.05,0.094429123790175,0.06042881700986813,0.05878264838731911,0.06212190622892415,2.6570698289235287e-24,subcortical volume,cross-sectional,,,
PDM,27.0,Caudate,2.257,0.043,0.22343455417638516,27.0,Control,70.0,2.37,0.03,0.25099800796022265,70.0,Control vs. PDM,0.024,Control,PDM,-2.1552173450240395,True,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,T,97,0.05,0.094429123790175,0.00759940613180971,0.0073923872864441135,0.007812325616745086,0.9970534079901143,subcortical volume,cross-sectional,,,
PDM,27.0,Caudate,2.257,0.043,0.22343455417638516,27.0,PDE,22.0,2.268,0.03,0.1407124727947029,22.0,PDE vs. PDM,0.868,PDE,PDM,-0.209799918542157,False,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,T,49,0.05,0.094429123790175,0.07327897256502364,0.07128274706702202,0.07533209629923612,9.29394500028671e-22,subcortical volume,cross-sectional,,,
PD,76.0,CortexVol,294.5,2.2,19.179155351578967,76.0,Control,70.0,305.3,2.1,17.569860557215588,70.0,Control vs. PD,0.001,Control,PD,-3.5510181257957214,True,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,T,146,0.05,0.0274752674432413,4.9779443132377715e-05,4.8423378900322664e-05,5.117415914153404e-05,1.0,cortical volume,cross-sectional,,,
PDE,22.0,CortexVol,292.6,3.6,16.88549673536435,22.0,Control,70.0,305.3,2.1,17.569860557215588,70.0,Control vs. PDE,0.001,Control,PDE,-3.0472200115028043,True,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,T,92,0.05,0.0274752674432413,0.00025083883192892443,0.0002440056183253749,0.0002578668120065439,1.0,cortical volume,cross-sectional,,,
PDL,27.0,CortexVol,292.6,3.5,18.186533479473212,27.0,Control,70.0,305.3,2.1,17.569860557215588,70.0,Control vs. PDL,0.001,Control,PDL,-3.1114743304426575,True,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,T,97,0.05,0.0274752674432413,0.00020737696129837201,0.00020172771208879062,0.00021318723055116138,1.0,cortical volume,cross-sectional,,,
PDL,27.0,CortexVol,292.6,3.5,18.186533479473212,27.0,PDE,22.0,292.6,3.6,16.88549673536435,22.0,PDE vs. PDL,0.999,PDE,PDL,0.0,False,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,T,49,0.05,0.0274752674432413,0.021805803148128026,0.021211781442787236,0.022416756200823472,3.811891315421847e-05,cortical volume,cross-sectional,,,
PDL,27.0,CortexVol,292.6,3.5,18.186533479473212,27.0,PDM,27.0,296.8,3.0,15.588457268119896,27.0,PDM vs. PDL,0.332,PDM,PDL,-0.9111079228383535,False,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,T,54,0.05,0.0274752674432413,0.01433906913283687,0.013948452091977339,0.014740819896154651,1.8086068049516452e-186,cortical volume,cross-sectional,,,
PDM,27.0,CortexVol,296.8,3.0,15.588457268119896,27.0,Control,70.0,305.3,2.1,17.569860557215588,70.0,Control vs. PDM,0.018,Control,PDM,-2.3211571081372813,True,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,T,97,0.05,0.0274752674432413,0.0015480799398131576,0.0015059079968856336,0.001591453905845068,1.0,cortical volume,cross-sectional,,,
PDM,27.0,CortexVol,296.8,3.0,15.588457268119896,27.0,PDE,22.0,292.6,3.6,16.88549673536435,22.0,PDE vs. PDM,0.349,PDE,PDM,0.8962581595302693,False,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,T,49,0.05,0.0274752674432413,0.01451898465981094,0.014123466459043452,0.014925776280357664,1.6939947373782167e-204,cortical volume,cross-sectional,,,
PD,76.0,Pallidum,0.908,0.02,0.17435595774162696,76.0,Control,70.0,0.89,0.019,0.15896540504147436,70.0,Control vs. PD,0.45,Control,PD,0.652499490234973,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,T,146,0.05,0.1598145928494424,0.102765228506584,0.09996575462926158,0.10564449553658252,2.018123697373291e-08,subcortical volume,cross-sectional,,,
PDE,22.0,Pallidum,0.93,0.033,0.15478372007417318,22.0,Control,70.0,0.89,0.019,0.15896540504147436,70.0,Control vs. PDE,0.245,Control,PDE,1.0504514628777812,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,T,92,0.05,0.1598145928494424,0.07303822750341993,0.07104856025007794,0.07508460606391382,0.00010120249361752843,subcortical volume,cross-sectional,,,
PDL,27.0,Pallidum,0.899,0.032,0.16627687752661222,27.0,Control,70.0,0.89,0.019,0.15896540504147436,70.0,Control vs. PDL,0.809,Control,PDL,0.2418341467052068,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,T,97,0.05,0.1598145928494424,0.12347650203786185,0.1201128230294899,0.12693605568712352,1.2334026326701616e-09,subcortical volume,cross-sectional,,,
PDL,27.0,Pallidum,0.899,0.032,0.16627687752661222,27.0,PDE,22.0,0.93,0.033,0.15478372007417318,22.0,PDE vs. PDL,0.433,PDE,PDL,-0.674391278696446,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,T,49,0.05,0.1598145928494424,0.10066322836676227,0.09792101602203288,0.10348360174384343,3.4842823101303436e-08,subcortical volume,cross-sectional,,,
PDL,27.0,Pallidum,0.899,0.032,0.16627687752661222,27.0,PDM,27.0,0.9,0.027,0.14029611541307907,27.0,PDM vs. PDL,0.986,PDM,PDL,-0.02388410885962161,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,T,54,0.05,0.1598145928494424,0.1268651728001179,0.12340918148518423,0.13041966992533024,0.01399999999705558,subcortical volume,cross-sectional,,,
PDM,27.0,Pallidum,0.9,0.027,0.14029611541307907,27.0,Control,70.0,0.89,0.019,0.15896540504147436,70.0,Control vs. PDM,0.781,Control,PDM,0.30289126640769165,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,T,97,0.05,0.1598145928494424,0.12142046212405044,0.11811279262505334,0.12482240982991832,2.614805460260991e-10,subcortical volume,cross-sectional,,,
PDM,27.0,Pallidum,0.9,0.027,0.14029611541307907,27.0,PDE,22.0,0.93,0.033,0.15478372007417318,22.0,PDE vs. PDM,0.443,PDE,PDM,-0.7035975447302925,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,T,49,0.05,0.1598145928494424,0.09863587678351575,0.09594889243642646,0.1013994480042967,8.338540672717188e-09,subcortical volume,cross-sectional,,,
PD,76.0,Putamen,3.029,0.047,0.40973650069282336,76.0,Control,70.0,3.254,0.044,0.3681304116749932,70.0,Control vs. PD,0.001,Control,PD,-3.4947832913239787,True,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,T,146,0.05,0.1261276039195501,0.0002745864005515648,0.00026710626873477177,0.00028227973789419944,1.0,subcortical volume,cross-sectional,,,
PDE,22.0,Putamen,2.978,0.076,0.35647159774658066,22.0,Control,70.0,3.254,0.044,0.3681304116749932,70.0,Control vs. PDE,0.001,Control,PDE,-3.1428638788525083,True,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,T,92,0.05,0.1261276039195501,0.0008785791524154365,0.0008546453819943497,0.0009031951049468098,1.0,subcortical volume,cross-sectional,,,
PDL,27.0,Putamen,3.02,0.074,0.3845152792802908,27.0,Control,70.0,3.254,0.044,0.3681304116749932,70.0,Control vs. PDL,0.004,Control,PDL,-2.7179918621193884,True,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,T,97,0.05,0.1261276039195501,0.0027573471856511557,0.0026822330490008936,0.002834602293796961,0.999999999912541,subcortical volume,cross-sectional,,,
PDL,27.0,Putamen,3.02,0.074,0.3845152792802908,27.0,PDE,22.0,2.978,0.076,0.35647159774658066,22.0,PDE vs. PDL,0.656,PDE,PDL,0.3959446039526446,False,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,T,49,0.05,0.1261276039195501,0.09241260498894009,0.08989515159189655,0.09500181313422128,9.973755374862888e-17,subcortical volume,cross-sectional,,,
PDL,27.0,Putamen,3.02,0.074,0.3845152792802908,27.0,PDM,27.0,3.068,0.064,0.33255375505322443,27.0,PDM vs. PDL,0.596,PDM,PDL,-0.4906139496986886,False,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,T,54,0.05,0.1261276039195501,0.08861604515758569,0.08620201555695678,0.09109888162726519,1.718977596763144e-16,subcortical volume,cross-sectional,,,
PDM,27.0,Putamen,3.068,0.064,0.33255375505322443,27.0,Control,70.0,3.254,0.044,0.3681304116749932,70.0,Control vs. PDM,0.014,Control,PDM,-2.3948718422044113,True,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,T,97,0.05,0.1261276039195501,0.006020000997478801,0.005856007438774096,0.0061886688498690515,0.9999530887793142,subcortical volume,cross-sectional,,,
