region,pd_nci_mean,pd_nci_sd,pd_mci_mean,pd_mci_sd,adjusted_p_value
lh-MeanThickness,2.20,0.10,2.13,0.11,.095
rh-MeanThickness,2.19,0.10,2.13,0.10,.264
MeanThickness,4.40,0.19,4.26,0.21,.151
