region,HC_mean,HC_sd,ICD_mean,ICD_sd,p_value,Percent_change,significant,npv,num,anat,n,timepoint,hemisphere,npv_CI_low,npv_CI_high,metric,sample_size,t,alpha,test,F,std_F,std_p,std_p_low,std_p_high,proba_significant,comparison,PD_without_ICD_mean,PD_without_ICD_sd,PD_with_ICD_mean,PD_with_ICD_sd,study
medialorbitofrontal,2.21,0.04,2.24,0.04,0.1,1.4,False,0.2633742795199565,0.0291859386213466,0.1108154474102136,198,hc & pd,,0.2561995821423559,0.2707534766529911,cortical thickness,42,-2.4053511772118394,0.05,F,5.7857142857143815,1.2670152665812948,0.013028054256757344,0.012673151162645176,0.013393073121908898,1.7994252680388007e-06,PD-vs-HC,,,,,cross-sectional
lateralorbitofrontal,2.53,0.04,2.52,0.05,0.1,-0.4,False,0.2581628377043273,0.0278092771130587,0.1077199079478224,198,hc & pd,,0.251130107560567,0.2653960211241969,cortical thickness,42,0.7202953816721315,0.05,F,0.5188254368582016,0.3719069994355979,0.15725759306929618,0.1529736681444382,0.16166362232181075,0.5960829286701133,PD-vs-HC,,,,,cross-sectional
frontalpole,2.56,0.05,2.7,0.06,0.1,5.5,False,0.3076210085301784,0.0692681573759734,0.225173689231885,198,hc & pd,,0.2992409660779726,0.3162399065803014,cortical thickness,42,-8.242328132347115,0.05,F,67.93597304128069,5.071026585418562,2.5276953153828227e-10,2.458837228770472e-10,2.598516057857961e-10,0.0,PD-vs-HC,,,,,cross-sectional
superiorfrontal,2.63,0.04,2.54,0.05,0.1,-3.4,False,0.1288675381988084,0.0147685271418443,0.1146023843418228,198,hc & pd,,0.1253569995461425,0.1324781374196249,cortical thickness,42,6.482658435049311,0.05,F,42.024860385515986,1.670808467017089,3.4244498087577574e-08,3.331162829074695e-08,3.520395738850339e-08,0.0,PD-vs-HC,,,,,cross-sectional
rostralmiddlefrontal,2.26,0.03,2.29,0.04,0.1,1.3,False,0.1719186445293787,0.0172369227932803,0.1002620910632806,198,hc & pd,,0.1672353312980572,0.1767354458174113,cortical thickness,42,-2.780358015598031,0.05,F,7.730390694900221,0.9559907626960132,0.003607179141391377,0.0035089143496529907,0.0037082447656695467,2.6473976561596938e-64,PD-vs-HC,,,,,cross-sectional
parahippocampal,2.64,0.06,2.7,0.07,0.1,2.3,False,0.1497374998016791,0.0308326742826308,0.2059115072942139,198,hc & pd,,0.1456584331247291,0.1539328317500314,cortical thickness,42,-2.9861640175469453,0.05,F,8.917175539692114,0.8942814679704341,0.0018921823671839665,0.0018406365750416166,0.0019451973644135831,5.089969059231792e-228,PD-vs-HC,,,,,cross-sectional
fusiform,2.6,0.04,2.43,0.05,0.04,-6.5,True,0.2129418815923792,0.023744834877762,0.1115085238291225,198,hc & pd,,0.2071410358825139,0.2189080682868943,cortical thickness,42,12.245021488426492,0.05,F,149.94055125202652,5.214955831769306,1.094942185249605e-15,1.0651143719967188e-15,1.1256201779866303e-15,1.0,PD-vs-HC,,,,,cross-sectional
caudalanteriorcingulate,2.57,0.04,2.6,0.05,0.1,1.2,False,0.2210760051815432,0.038229782759274,0.1729259705406769,198,hc & pd,,0.2150535741472088,0.2272700930271438,cortical thickness,42,-2.1608861450164585,0.05,F,4.669428931724091,0.9554401531847669,0.018178502628760845,0.01768329385067895,0.01868782629820006,0.0005032893384529849,PD-vs-HC,,,,,cross-sectional
rostralanteriorcingulate,2.76,0.04,2.82,0.05,0.1,2.2,False,0.2716433354429095,0.045759900827018,0.1684558200274169,198,hc & pd,,0.2642433769883586,0.2792542142491537,cortical thickness,42,-4.321772290032885,0.05,F,18.677715726896086,2.347961279778548,7.90834711852604e-05,7.69291227258792e-05,8.129922484542933e-05,0.0,PD-vs-HC,,,,,cross-sectional
Putamen,3.16,0.08,2.98,0.09,0.1,-5.7,False,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,,0.1226917050507082,0.129661435905483,subcortical volume,42,6.840274091474157,0.05,F,46.7893496464926,1.7254947626212258,1.023920639433945e-08,9.960275561001891e-09,1.052608756818594e-08,0.0,PD-vs-HC,,,,,cross-sectional
