metric,region,pd_mean,pd_sd,control_mean,control_sd,univariate_F,p_value,adjusted_F,adjusted_p_value,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,test,sample_size,alpha,std_p,std_p_low,std_p_high,proba_significant,significant,version,univariate_p_value,study
cortical thickness,lh-caudalmiddlefrontal,2.53,0.19,2.61,0.98,4.3,0.04,0.7,0.38,lh,0.1730423889259097,0.0194277295234588,0.1122715055198241,198,hc & pd,0.1683284632673246,0.1778906751844727,F,55,0.05,0.016723139490539194,0.01626757691523111,0.017191686925045132,0.7534555409856839,True,univariate,,cross-sectional
cortical thickness,lh-fusiform,2.68,0.14,2.77,0.95,5.7,0.02,4.5,0.03,lh,0.2094702334566952,0.0234991115572109,0.1121835363880902,198,hc & pd,0.2037639604773959,0.2153391518225928,F,55,0.05,0.010549543964702009,0.010262159085827779,0.010845120148986368,0.986726527379829,True,univariate,,cross-sectional
cortical thickness,lh-parahippocampal,2.61,0.37,3.0,0.23,16.3,0.001,14.4,0.001,lh,0.1427667535631283,0.0319809077660166,0.2240080898938095,198,hc & pd,0.1388775801242302,0.146766779763507,F,55,0.05,8.131484768181762e-05,7.909971329023582e-05,8.359311985015722e-05,1.0,True,univariate,,cross-sectional
cortical thickness,lh-posteriorcingulate,2.37,0.16,2.48,0.17,5.0,0.02,6.1,0.01,lh,0.2156263418968833,0.0254205623137055,0.1178917292297347,198,hc & pd,0.2097523675947269,0.2216677415613925,F,55,0.05,0.01501364325712759,0.014604649838706175,0.015434294178247644,0.9524499071712837,True,univariate,,cross-sectional
cortical thickness,lh-precentral,2.27,0.19,2.41,0.18,7.6,0.008,4.9,0.03,lh,0.2064935031598671,0.0282968294944956,0.1370349626573397,198,hc & pd,0.2008683206313643,0.2122790197611269,F,55,0.05,0.0044003340084852105,0.004280462527759039,0.004523622175268209,0.9999996303781067,True,univariate,,cross-sectional
cortical thickness,rh-caudalanteriorcingulate,2.39,0.3,2.56,0.24,4.2,0.04,4.0,0.05,rh,0.2244641881876472,0.0358549046579988,0.1597355237265061,198,hc & pd,0.2183494581339362,0.2307532058432901,F,55,0.05,0.022740205650331507,0.02212072946555406,0.02337733870920649,0.7210330869422024,True,univariate,,cross-sectional
cortical thickness,rh-isthmuscingulate,2.2,0.16,2.3,0.12,5.1,0.01,2.6,0.11,rh,0.2196327768476729,0.0315758316890172,0.1437664821353908,198,hc & pd,0.2136496614464413,0.2257864284502091,F,55,0.05,0.014597607468527101,0.014199947468414038,0.015006601935933927,0.9721809063195113,True,univariate,,cross-sectional
cortical thickness,rh-parahippocampal,2.67,0.29,2.91,0.21,2.0,0.001,8.3,0.006,rh,0.1593007639693068,0.0296399923296067,0.1860630896617519,198,hc & pd,0.1549611801056754,0.1637640386023314,F,55,0.05,0.04653345998055779,0.045265821037599074,0.047837230322538726,0.9989999999970556,True,univariate,,cross-sectional
cortical thickness,rh-precentral,2.28,0.22,2.41,0.1,5.5,0.02,4.1,0.05,rh,0.1867640449233004,0.0271037228968972,0.1451228094145645,198,hc & pd,0.1816763214531741,0.1919967833188792,F,55,0.05,0.010313949256332517,0.010032982319025689,0.010602924569036989,0.9881490968520552,True,univariate,,cross-sectional
cortical thickness,rh-superiortemporal,2.85,0.13,2.92,0.09,4.6,0.02,3.01,0.07,rh,0.1140813196589107,0.0156089630677289,0.136823128575282,198,hc & pd,0.1109735790455074,0.1172776399241022,F,55,0.05,0.009575194118856075,0.009314351942999765,0.009843471055840575,0.9921198110794927,True,univariate,,cross-sectional
cortical thickness,rh-transversetemporal,2.25,0.25,2.39,0.17,4.3,0.04,3.1,0.08,rh,0.1934608292885966,0.036090339253221,0.1865511451901357,198,hc & pd,0.1881906756992057,0.1988811975927565,F,55,0.05,0.01869641568306026,0.018187098202187495,0.019220250194379764,0.739641279262508,True,univariate,,cross-sectional
cortical thickness,lh-caudalmiddlefrontal,2.53,0.19,2.61,0.98,4.3,0.38,0.7,,lh,0.1730423889259097,0.0194277295234588,0.1122715055198241,198,hc & pd,0.1683284632673246,0.1778906751844727,F,55,0.05,0.09642438809539974,0.09379764790776346,0.09912599802285767,5.173566309676067e-07,False,adjusted,0.04,cross-sectional
cortical thickness,lh-fusiform,2.68,0.14,2.77,0.95,5.7,0.03,4.5,,lh,0.2094702334566952,0.0234991115572109,0.1121835363880902,198,hc & pd,0.2037639604773959,0.2153391518225928,F,55,0.05,0.018425980763940468,0.0179240303225089,0.018942238253754757,0.8642252837187175,True,adjusted,0.02,cross-sectional
cortical thickness,lh-parahippocampal,2.61,0.37,3.0,0.23,16.3,0.001,14.4,,lh,0.1427667535631283,0.0319809077660166,0.2240080898938095,198,hc & pd,0.1388775801242302,0.146766779763507,F,55,0.05,0.00017224633142294896,0.00016755409152536274,0.0001770723138132136,1.0,True,adjusted,0.001,cross-sectional
cortical thickness,lh-posteriorcingulate,2.37,0.16,2.48,0.17,5.0,0.01,6.1,,lh,0.2156263418968833,0.0254205623137055,0.1178917292297347,198,hc & pd,0.2097523675947269,0.2216677415613925,F,55,0.05,0.009040239467445345,0.008793970232202703,0.009293528092597765,0.9963988186351241,True,adjusted,0.02,cross-sectional
