region,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,F_std_diff_signed,F_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed,F_var_theoretical,F_var_theoretical_low,F_var_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
3rd-Ventricle,0.2692638317099045,0.0451273526652009,0.1941129182609226,0.3686200622011231,0.267599405687906,0.605960355055066,0.030160378615112,0.5444673518369687,0.6600058256206021,0.605538568038779,198.0,0.042698586051353,27.810826380155696,651.3289771869246,198,baseline,0.041535414636406,0.0438949112367473,HC-PD,baseline,subcortical_volume,194,0.0443131374796229,0.0431059833419912,0.0455546990232992,0.029721568683858,0.0289119100441346,0.0305543049511236,0.000814215185578,0.018374126317561,0.000814215185578,0.018374126317561,0.000438809931254,0.014764023256026,0.000438809931254,0.014764023256026,,,,,,
4th-Ventricle,0.3308203905500276,0.0779339230724796,0.2327653221187846,0.5230419327767443,0.313595245186359,0.5690926361972495,0.0437617492021271,0.470418010898317,0.6300248366960726,0.5761619756701186,198.0,0.0689969367538333,43.07544017365169,624.309457785581,198,baseline,0.0671173601220813,0.0709300867896304,HC-PD,baseline,subcortical_volume,194,0.0793699196290499,0.0772077678985891,0.0815936989762336,0.0465664942808919,0.0452979554356784,0.0478711901749607,0.0014359965565702,0.0180924532024436,-0.0014359965565702,-0.0180924532024436,0.0028047450787647,0.0602309691136802,-0.0028047450787647,-0.0602309691136802,,,,,,
5th-Ventricle,0.8687321679221244,0.7364466562319308,0.0111458626026699,2.875780871356688,0.6446631930701825,0.4419445637574438,0.2356054805637682,0.0915255058217464,0.916029460193576,0.4230108028361892,198.0,0.8326280869813893,0.3187449894482552,0.3828179645054175,198,baseline,0.8099460902310979,0.8559565866493747,HC-PD,baseline,subcortical_volume,194,1.5521153859427372,1.5098335116095485,1.595602416745302,0.429191264373582,0.4174994718242002,0.4412163070366758,0.8156687297108064,0.5255206778427614,-0.8156687297108064,-0.5255206778427614,0.1935857838098138,0.4510478191869964,-0.1935857838098138,-0.4510478191869964,,,,,,
Brain-Stem,12.433004969600375,0.6097038701560716,11.354038450441866,14.040629469293371,12.398577786886872,0.000549940366919,0.0001608115664943,0.0002358952710594,0.0009082044827095,0.0005355248995592,198.0,0.0823789739494527,213.08390010964297,2586.629693159204,198,baseline,0.0801348512149099,0.0846870607128911,HC-PD,baseline,subcortical_volume,194,0.5809442100541252,0.5651184471588089,0.5972210532489052,0.0001535416773821,0.0001493589793902,0.0001578435944395,0.0287596601019464,0.0495050292338173,0.0287596601019464,0.0495050292338173,7.269889112190245e-06,0.0473479854860122,7.269889112190245e-06,0.0473479854860122,,,,,,
BrainSegVol,10.970893663889743,0.1947201207939231,10.65392191024319,11.310792285567633,10.971504046781291,0.0011093123014215,0.0001102093309968,0.0009283977671421,0.0012981947996221,0.0011036402177958,198.0,0.0243321794042749,2747.264181017734,112906.62194176747,198,baseline,0.0236693355454085,0.0250139162421612,HC-PD,baseline,subcortical_volume,194,0.1611877408449761,0.1567967529943411,0.1657038846282323,9.072491708036528e-05,8.825343874980856e-05,9.326683973596587e-05,0.033532379948947,0.2080330661200661,0.033532379948947,0.2080330661200661,1.948441391649127e-05,0.2147636453525962,1.948441391649127e-05,0.2147636453525962,,,,,,
BrainSegVol-to-eTIV,2.03448012004053,0.1474992879285526,1.801120344778624,2.310692064548936,2.0297611641449187,0.1561541856211752,0.0148036824082852,0.1301149465644656,0.1811456649784639,0.1558540223144788,198.0,0.052234224730883,0.0017622622575734,0.0337376933735075,198,baseline,0.0508112886876189,0.0536977185924817,HC-PD,baseline,subcortical_volume,194,0.149008785200807,0.1449495697665274,0.1531837000883008,0.0150520016756558,0.0146419633182778,0.0154737273195337,0.0015094972722543,0.0101302568853247,-0.0015094972722543,-0.0101302568853247,0.0002483192673706,0.0164974249087576,-0.0002483192673706,-0.0164974249087576,,,,,,
BrainSegVolNotVent,13.853404846478462,0.2293310515272967,13.4799685197109,14.279115016755648,13.85120949475273,0.0002604949542777,2.958355339322291e-05,0.0002096223284797,0.000311672185925,0.0002591347295551,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,subcortical_volume,194,0.1893318967348732,0.1841742212569346,0.1946365809740649,2.428268489992449e-05,2.3621189343144472e-05,2.496303500519104e-05,0.0399991547924235,0.2112647445160042,0.0399991547924235,0.2112647445160042,5.30086849329842e-06,0.21829828600687,5.30086849329842e-06,0.21829828600687,,,,,,
CC_Anterior,0.1340066139117623,0.1134008504396246,0.0013112986741528,0.4325134730785645,0.1032022715785642,0.742947168890369,0.116190702186332,0.5115377577930148,0.9711506640195434,0.7507629567986946,198.0,0.2098065334018322,33.43131650346159,159.3435436037267,198,baseline,0.204091099124251,0.2156848741896744,HC-PD,baseline,subcortical_volume,194,0.153607393724665,0.1494229055242789,0.1579111520166742,0.1563030624104626,0.1520451402852221,0.1606823477078958,0.0402065432850404,0.2617487499144019,-0.0402065432850404,-0.2617487499144019,0.0401123602241305,0.2566319533701311,-0.0401123602241305,-0.2566319533701311,,,,,,
CC_Central,2.667725880845781,0.7047270242370481,1.4267094515670615,4.318477135234487,2.515431693104994,0.1146924345050396,0.0484282583243384,0.0390167045129495,0.2337605360382208,0.1143688470856537,198.0,0.2595298037301629,31.20898633610884,120.25203228126084,198,baseline,0.252459835449183,0.266801286682535,HC-PD,baseline,subcortical_volume,194,0.8477891126073273,0.8246941075291214,0.8715423925425304,0.054607879673053,0.0531202818263661,0.0561378783876539,0.1430620883702791,0.1687472583014186,-0.1430620883702791,-0.1687472583014186,0.0061796213487145,0.1131635468308433,-0.0061796213487145,-0.1131635468308433,,,,,,
CC_Mid_Anterior,6.786571958225125,1.3614419064611452,4.423459389230359,9.616812705310636,6.438844775981069,0.0127941874271588,0.0091568007720577,0.0022153178476552,0.0367373648875936,0.0119581136910274,198.0,0.2521795268437279,31.08619810817194,123.27011037432712,198,baseline,0.2453097907661275,0.2592450703921983,HC-PD,baseline,subcortical_volume,194,1.3139082826052202,1.2781155152674315,1.350721247978083,0.0070300496839243,0.0068385409340054,0.0072270169905545,0.0475336238559249,0.0361772769722367,0.0475336238559249,0.0361772769722367,0.0021267510881334,0.3025229100438169,0.0021267510881334,0.3025229100438169,,,,,,
CC_Mid_Posterior,1.581715174094767,0.4742655682619791,0.9021079809120968,2.5352549308520955,1.4768693465629696,0.2222882679638223,0.0667001914105623,0.1129569695333894,0.3433988249716592,0.2257439721974962,198.0,0.2734385093897913,29.514418674819087,107.93804698790896,198,baseline,0.2659896477931702,0.2810996852199753,HC-PD,baseline,subcortical_volume,194,0.6877867643296496,0.6690504552892278,0.7070571127050914,0.0987219749805645,0.0960326451937091,0.1014879584929709,0.2135211960676704,0.3104467941830468,-0.2135211960676704,-0.3104467941830468,0.0320217835700022,0.3243632795667465,-0.0320217835700022,-0.3243632795667465,,,,,,
