region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
3rd-Ventricle,0.05207858826942005,0.005373871773475353,0.042169261903314395,0.06221338623034267,0.052818768751000944,198.0,0.042698586051353,27.810826380155696,651.3289771869246,198,baseline,0.041535414636406,0.0438949112367473,HC-PD,cross-sectional,subcortical_volume,194,0.006068912755680091,0.005903586769739377,0.0062389510133603054,0.0006950409822047377,0.11452479384453608
4th-Ventricle,-0.030562174421183634,0.009031523293265637,-0.05019803026574713,-0.0172884027767289,-0.029881907051999747,198.0,0.0689969367538333,43.07544017365169,624.309457785581,198,baseline,0.0671173601220813,0.0709300867896304,HC-PD,cross-sectional,subcortical_volume,194,0.00980679756150667,0.009539646171950144,0.010081563543143216,0.000775274268241033,0.07905478453885037
5th-Ventricle,0.13808803295421895,0.06484980321662882,-0.020408173890139106,0.2857245578211148,0.13545709229571934,198.0,0.8326280869813893,0.3187449894482552,0.3828179645054175,198,baseline,0.8099460902310979,0.8559565866493747,HC-PD,cross-sectional,subcortical_volume,194,0.11834460306815582,0.11512072443113064,0.12166037162863322,0.053494799851527,0.4520256814813838
Brain-Stem,0.5795350181479926,0.011248918873734652,0.5594584783076683,0.6090757485572239,0.5793902569552085,198.0,0.0823789739494527,213.08390010964297,2586.6296931592037,198,baseline,0.0801348512149099,0.0846870607128911,HC-PD,cross-sectional,subcortical_volume,194,0.011708837505775659,0.011389871789379368,0.012036894673359638,0.00045991863204100647,0.039279615232010935
BrainSegVol,0.5381026210417285,0.0033267786423301126,0.5326746101939255,0.5439895934076481,0.5380194121227699,198.0,0.0243321794042749,2747.264181017734,112906.62194176747,198,baseline,0.0236693355454085,0.0250139162421612,HC-PD,cross-sectional,subcortical_volume,194,0.0034584253863230927,0.0033642128626282706,0.0035553232411253384,0.0001316467439929801,0.038065515165832
BrainSegVol-to-eTIV,0.10384439164239914,0.006724131896317938,0.09238721232775125,0.11644654100042263,0.10449323544215444,198.0,0.052234224730883,0.0017622622575734,0.0337376933735075,198,baseline,0.0508112886876189,0.0536977185924817,HC-PD,cross-sectional,subcortical_volume,194,0.0074242494206028,0.007222002098101384,0.007632261380386054,0.0007001175242848622,0.09430145522077803
BrainSegVolNotVent,0.5762783992884652,0.003462469193808434,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,subcortical_volume,194,0.003615038505532107,0.0035165596133151433,0.003716324332775579,0.00015256931172367332,0.0422040626926092
CC_Anterior,0.10457914828285537,0.025743170959423245,0.041405752689901314,0.15133761846269891,0.10493998225996966,198.0,0.2098065334018322,33.43131650346159,159.3435436037267,198,baseline,0.204091099124251,0.2156848741896744,HC-PD,cross-sectional,subcortical_volume,194,0.02982060214490529,0.029008245690062807,0.0306561131228722,0.004077431185482046,0.1367320205564211
CC_Central,0.24414695267689876,0.02907103334842849,0.1767539386122441,0.30068988966653776,0.24028734200965457,198.0,0.2595298037301629,31.20898633610884,120.25203228126084,198,baseline,0.252459835449183,0.266801286682535,HC-PD,cross-sectional,subcortical_volume,194,0.0368879600472678,0.035883078512523564,0.037921483630210036,0.007816926698839308,0.21190997520119817
CC_Mid_Anterior,0.37151088221744794,0.034031336757757276,0.31057595161133916,0.4405433992221848,0.36952524290690536,198.0,0.2521795268437279,31.08619810817194,123.27011037432712,198,baseline,0.2453097907661275,0.2592450703921983,HC-PD,cross-sectional,subcortical_volume,194,0.03584323718220112,0.03486681541358886,0.036847489812851554,0.0018119004244438464,0.05055069148005393
CC_Mid_Posterior,0.1954168535888665,0.027861488082829736,0.14322244432127854,0.24957076456607996,0.19198756105741394,198.0,0.2734385093897913,29.514418674819087,107.93804698790896,198,baseline,0.2659896477931702,0.2810996852199753,HC-PD,cross-sectional,subcortical_volume,194,0.03886485738740921,0.03780612230178693,0.03995376950415689,0.011003369304579475,0.2831187361604513
CC_Posterior,0.25251426925264764,0.04646363486151962,0.18636146836327186,0.329947440239316,0.23739180927005848,198.0,0.283278922690593,48.563619311069885,171.433931087463,198,baseline,0.27556199396292,0.2912158063452065,HC-PD,cross-sectional,subcortical_volume,194,0.040263512830720015,0.0391666763421833,0.041391612351249836,0.006200122030799608,0.15398860146323537
CSF,0.13067873801333085,0.019123642632362367,0.09949413143338683,0.17905992902221768,0.12718985486654888,198.0,0.141066659858929,43.32776606517941,307.1439141502924,198,baseline,0.1372237994383843,0.1450190529851489,HC-PD,cross-sectional,subcortical_volume,194,0.020050341957211264,0.019504141560868098,0.020612110654430648,0.0009266993248488974,0.046218629429190486
CerebralWhiteMatterVol,0.5156916089671831,0.004693379259185478,0.5070292005578085,0.5255242095456989,0.5151746174580061,198.0,0.0341236698651202,1857.034531227392,54420.71554928421,198,baseline,0.0331940916043211,0.0350797438116585,HC-PD,cross-sectional,subcortical_volume,194,0.004850127239950656,0.004718002739210009,0.004986017673477923,0.0001567479807651779,0.032318323419237266
CortexVol,0.4724081402067349,0.004343707975038977,0.46569976089582044,0.4816627466065743,0.4727539250597226,198.0,0.0274752674432413,1230.0984046718395,44771.11668568783,198,baseline,0.0267268013073939,0.0282450670421849,HC-PD,cross-sectional,subcortical_volume,194,0.003905164467307351,0.0037987821230869635,0.0040145790179373754,0.0004385435077316263,0.11229834528173056
EstimatedTotalIntraCranialVol,0.4381793408337036,9.012017015689903e-05,0.43796197104013074,0.43832354252205075,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,subcortical_volume,194,9.629592048320603e-05,9.367267993965774e-05,9.8993931016543e-05,6.175750326307001e-06,0.06413304214049285
Left-Accumbens-area,0.28308800150957825,0.03235916947362794,0.2288596289132103,0.35832273561887545,0.2834617444109495,198.0,0.2830703851954289,25.323827070222176,89.46123789226084,198,baseline,0.2753591373315913,0.2910014260650551,HC-PD,cross-sectional,subcortical_volume,194,0.04023387260181601,0.03913784355610545,0.0413611416650493,0.007874703128188068,0.19572322073298587
Left-Amygdala,0.32008838112440074,0.03221975902758759,0.26175014104324945,0.40141914561637876,0.32253987075660806,198.0,0.2324591275684218,52.01604232997413,223.7642499740681,198,baseline,0.2261266037699538,0.2389721467243817,HC-PD,cross-sectional,subcortical_volume,194,0.03304030168065851,0.03214023594054362,0.033966021913784145,0.0008205426530709173,0.024834599302440856
Left-Caudate,0.15337270685847695,0.009935517830714984,0.13617835342744136,0.17540329364586987,0.15187095386261584,198.0,0.0920334246195093,40.08039109817606,435.4982036567588,198,baseline,0.0895263006457002,0.0946120089229329,HC-PD,cross-sectional,subcortical_volume,194,0.01308106137169297,0.012724714286887356,0.013447565385475133,0.0031455435409779853,0.24046546771692767
Left-Cerebellum-Cortex,0.6254837929653922,0.010239397959623194,0.6019746568509444,0.6441427237344347,0.6240308155169632,198.0,0.0573382887069712,335.79304284924046,5856.349228790543,198,baseline,0.0557763105579589,0.0589447877789792,HC-PD,cross-sectional,subcortical_volume,194,0.008149709484620711,0.007927699577753224,0.008378047319938532,0.002089688475002483,0.25641263396516484
Left-Cerebellum-White-Matter,0.4729349127356439,0.032225139742405616,0.4224244849050801,0.54103481567341,0.4657115877653989,198.0,0.1897064967267342,395.9818921535679,2087.339648277656,198,baseline,0.1845386166016897,0.1950216764751724,HC-PD,cross-sectional,subcortical_volume,194,0.026963707332968666,0.02622917683650239,0.027719174086252574,0.0052614324094369495,0.19513015567424472
Left-Hippocampus,0.37044438250728795,0.02747529938954778,0.30006049789295053,0.42400529578785157,0.367936834454042,198.0,0.160584483739935,70.34512782932454,438.0568171408625,198,baseline,0.1562099294878181,0.1650837255192895,HC-PD,cross-sectional,subcortical_volume,194,0.02282448464596668,0.02220271257910814,0.02346397902624366,0.004650814743581103,0.2037642827744174
Left-Inf-Lat-Vent,-0.11132035752447261,0.012279038283676163,-0.1342869443123206,-0.09200126614650737,-0.1112241029590559,198.0,0.0948660396808894,33.26882125819711,350.6926332131795,198,baseline,0.0922817511643251,0.0975239879411049,HC-PD,cross-sectional,subcortical_volume,194,0.013483671745190258,0.013116356969856201,0.013861456060599653,0.0012046334615140944,0.08934016522196912
Left-Lateral-Ventricle,-0.064199089737325,0.001262421931042852,-0.06711219553167903,-0.0622108513345771,-0.06408646187409493,198.0,0.0103724130284974,83.87571746265817,8086.4228248736445,198,baseline,0.0100898534532397,0.0106630263739692,HC-PD,cross-sectional,subcortical_volume,194,0.0014742705920079415,0.0014341093227692226,0.0015155765742993338,0.00021184866096508946,0.1436972711207335
Left-Pallidum,0.5216312633048386,0.03296843075759208,0.4485853961028235,0.5760427764067682,0.522868044459368,198.0,0.2206523984858535,55.911586860856886,253.3921554650197,198,baseline,0.2146415071123176,0.2268346177567397,HC-PD,cross-sectional,subcortical_volume,194,0.03136216628184505,0.03050781538399598,0.03224086866665865,0.0016062644757470282,0.05121663029625806
