region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
BrainSegVolNotVent,lh,0.5762783992884652,0.0034624691938084,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,area,194,0.0036150385055321,0.0035165596133151,0.0037163243327755,1.3068503396479807e-05,1.2366191513999144e-05,1.381106654637986e-05,0.0001525693117236,0.042204062692609,-0.0001525693117236,-0.042204062692609
BrainSegVolNotVent,rh,0.5762783992884652,0.0034624691938084,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,area,194,0.0036150385055321,0.0035165596133151,0.0037163243327755,1.3068503396479807e-05,1.2366191513999144e-05,1.381106654637986e-05,0.0001525693117236,0.042204062692609,-0.0001525693117236,-0.042204062692609
WhiteSurfArea,lh,0.4432929399801055,0.0084267050647873,0.4233969795721689,0.4637938572348602,0.4442570325534686,198.0,0.0462444083450562,384.4918641193472,8314.342812009421,198,baseline,0.044984643587895,0.0475400800640286,HC-PD,baseline,area,194,0.0065728939910715,0.006393838825294,0.0067570527501693,4.32029354178647e-05,4.0881174923837226e-05,4.565776186857071e-05,0.0018538110737158,0.2820387908635022,0.0018538110737158,0.2820387908635022
WhiteSurfArea,rh,0.446229656764961,0.0069038888414923,0.4333488728479155,0.4635714844737902,0.4450631604416776,198.0,0.046405131487687,387.437263774902,8349.017691668507,198,baseline,0.0451409883990043,0.0477053063333711,HC-PD,baseline,area,194,0.0065957381838341,0.006416060709112,0.0067805369894923,4.350376218968728e-05,4.116583502301094e-05,4.597568186587428e-05,0.0003081506576582,0.0467196618588491,0.0003081506576582,0.0467196618588491
bankssts,lh,0.2522370305837367,0.0208653926614452,0.2145551366384083,0.2879945765823246,0.2593932171411173,198.0,0.1625170271542639,29.33760021414135,180.52016288910824,198,baseline,0.1580898276165398,0.1670704147630762,HC-PD,baseline,area,194,0.0230991644061821,0.0224699096642541,0.0237463547395445,0.0005335713962638,0.0005048968403197,0.0005638893634162,0.0022337717447368,0.0967035735777109,-0.0022337717447368,-0.0967035735777109
bankssts,rh,0.3265436005063992,0.0248821399383223,0.2808080268912984,0.3743636331125446,0.3259403652819234,198.0,0.1761685524851671,22.129180670341977,125.61368279509014,198,baseline,0.1713694655969759,0.1811044273162206,HC-PD,baseline,area,194,0.0250395077261123,0.0243573952178356,0.0257410624259938,0.000626976947166,0.0005932827017978,0.0006626022948189,0.00015736778779,0.0062847796175278,-0.00015736778779,-0.0062847796175278
caudalanteriorcingulate,lh,0.2793978098220198,0.0160678514783452,0.2467645682374639,0.3151882166621476,0.2782567825232792,198.0,0.1607811468889614,22.427887894319326,139.49326975387515,198,baseline,0.1564012352474207,0.1652858987589296,HC-PD,baseline,area,194,0.0228524371288021,0.0222299035957682,0.0234927146792564,0.0005222338827258,0.0004941686138771,0.0005519076430009,0.0067845856504569,0.296886743948458,-0.0067845856504569,-0.296886743948458
caudalanteriorcingulate,rh,0.6836845864331818,0.019279624553991,0.6380829463786704,0.7147679915766759,0.6854778495505685,198.0,0.1353253806264933,22.15853663761996,163.7426514895896,198,baseline,0.1316389209795097,0.1391169151019399,HC-PD,baseline,area,194,0.0192343120604426,0.018710341502074,0.0197732173046108,0.0003699587604384,0.0003500768791242,0.0003909801225753,4.5312493548412686e-05,0.002355815659329,4.5312493548412686e-05,0.002355815659329
caudalmiddlefrontal,lh,0.3293653151329512,0.0177591501364357,0.3011100935473956,0.3637893449747245,0.3260728404820771,198.0,0.1199534945767537,43.10170810591202,359.32015368116544,198,baseline,0.116685787401465,0.1233143409163873,HC-PD,baseline,area,194,0.0170494473154151,0.0165849956416738,0.0175271372135291,0.0002906836537611,0.0002750620804343,0.0003072005389018,0.0007097028210206,0.0416261482200055,0.0007097028210206,0.0416261482200055
caudalmiddlefrontal,rh,0.2065837101536063,0.0156488995618649,0.1724324204943729,0.2399609130202079,0.207340950464024,198.0,0.1401122940993749,51.32327074201448,366.3009807377312,198,baseline,0.1362954319863522,0.1440379478906468,HC-PD,baseline,area,194,0.0199146943148098,0.0193721891569917,0.0204726624484519,0.0003965950496523,0.0003752817127342,0.0004191299077282,0.0042657947529449,0.2142033759349543,-0.0042657947529449,-0.2142033759349543
