region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
3rd-Ventricle,0.05207858826942,0.0053738717734753,0.0421692619033143,0.0622133862303426,0.0528187687510009,198.0,0.042698586051353,27.810826380155696,651.3289771869246,198,baseline,0.041535414636406,0.0438949112367473,HC-PD,baseline,subcortical_volume,194,0.00606891275568,0.0059035867697393,0.0062389510133603,3.683170203605653e-05,3.485233674784181e-05,3.892450974710959e-05,0.0006950409822047,0.1145247938445363,-0.0006950409822047,-0.1145247938445363
4th-Ventricle,-0.0305621744211836,0.0090315232932656,-0.0501980302657471,-0.0172884027767289,-0.0298819070519997,198.0,0.0689969367538333,43.07544017365169,624.309457785581,198,baseline,0.0671173601220813,0.0709300867896304,HC-PD,baseline,subcortical_volume,194,0.0098067975615066,0.0095396461719501,0.0100815635431432,9.617327841237318e-05,9.100484908600304e-05,0.0001016379234744,0.000775274268241,0.0790547845388503,-0.000775274268241,-0.0790547845388503
5th-Ventricle,0.1380880329542189,0.0648498032166288,-0.0204081738901391,0.2857245578211148,0.1354570922957193,198.0,0.8326280869813893,0.3187449894482552,0.3828179645054175,198,baseline,0.8099460902310979,0.8559565866493747,HC-PD,baseline,subcortical_volume,194,0.1183446030681558,0.1151207244311306,0.1216603716286332,0.0140054450753593,0.0132527811935483,0.0148012460248171,0.0534947998515269,0.4520256814813837,-0.0534947998515269,-0.4520256814813837
Brain-Stem,0.5795350181479926,0.0112489188737346,0.5594584783076683,0.6090757485572239,0.5793902569552085,198.0,0.0823789739494527,213.08390010964297,2586.629693159204,198,baseline,0.0801348512149099,0.0846870607128911,HC-PD,baseline,subcortical_volume,194,0.0117088375057756,0.0113898717893793,0.0120368946733596,0.0001370968757366,0.0001297291793784,0.0001448868333775,0.000459918632041,0.0392796152320109,-0.000459918632041,-0.0392796152320109
BrainSegVol,0.5381026210417285,0.0033267786423301,0.5326746101939255,0.5439895934076481,0.5380194121227699,198.0,0.0243321794042749,2747.264181017734,112906.62194176747,198,baseline,0.0236693355454085,0.0250139162421612,HC-PD,baseline,subcortical_volume,194,0.003458425386323,0.0033642128626282,0.0035553232411253,1.1960706152764034e-05,1.1317928185073504e-05,1.2640323348885982e-05,0.0001316467439929,0.038065515165832,-0.0001316467439929,-0.038065515165832
BrainSegVol-to-eTIV,0.1038443916423991,0.0067241318963179,0.0923872123277512,0.1164465410004226,0.1044932354421544,198.0,0.052234224730883,0.0017622622575734,0.0337376933735075,198,baseline,0.0508112886876189,0.0536977185924817,HC-PD,baseline,subcortical_volume,194,0.0074242494206028,0.0072220020981013,0.007632261380386,5.5119479459321006e-05,5.21573143049808e-05,5.825141377853239e-05,0.0007001175242848,0.094301455220778,-0.0007001175242848,-0.094301455220778
BrainSegVolNotVent,0.5762783992884652,0.0034624691938084,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,subcortical_volume,194,0.0036150385055321,0.0035165596133151,0.0037163243327755,1.3068503396479807e-05,1.2366191513999144e-05,1.381106654637986e-05,0.0001525693117236,0.042204062692609,-0.0001525693117236,-0.042204062692609
CC_Anterior,0.1045791482828553,0.0257431709594232,0.0414057526899013,0.1513376184626989,0.1049399822599696,198.0,0.2098065334018322,33.43131650346159,159.3435436037267,198,baseline,0.204091099124251,0.2156848741896744,HC-PD,baseline,subcortical_volume,194,0.0298206021449052,0.0290082456900628,0.0306561131228721,0.0008892683122847,0.000841478318015,0.0009397972718023,0.004077431185482,0.1367320205564212,-0.004077431185482,-0.1367320205564212
CC_Central,0.2441469526768987,0.0290710333484284,0.1767539386122441,0.3006898896665377,0.2402873420096545,198.0,0.2595298037301629,31.20898633610884,120.25203228126084,198,baseline,0.252459835449183,0.266801286682535,HC-PD,baseline,subcortical_volume,194,0.0368879600472678,0.0358830785125235,0.03792148363021,0.0013607215964488,0.0012875953235359,0.0014380389207162,0.0078169266988393,0.2119099752011981,-0.0078169266988393,-0.2119099752011981
CC_Mid_Anterior,0.3715108822174479,0.0340313367577572,0.3105759516113391,0.4405433992221848,0.3695252429069053,198.0,0.2521795268437279,31.08619810817194,123.27011037432712,198,baseline,0.2453097907661275,0.2592450703921983,HC-PD,baseline,subcortical_volume,194,0.0358432371822011,0.0348668154135888,0.0368474898128515,0.0012847376516995,0.0012156948170852,0.0013577375055081,0.0018119004244438,0.0505506914800539,-0.0018119004244438,-0.0505506914800539
CC_Mid_Posterior,0.1954168535888665,0.0278614880828297,0.1432224443212785,0.2495707645660799,0.1919875610574139,198.0,0.2734385093897913,29.514418674819087,107.93804698790896,198,baseline,0.2659896477931702,0.2810996852199753,HC-PD,baseline,subcortical_volume,194,0.0388648573874092,0.0378061223017869,0.0399537695041568,0.0015104771397436,0.0014293028834976,0.0015963036975912,0.0110033693045794,0.2831187361604514,-0.0110033693045794,-0.2831187361604514
CC_Posterior,0.2525142692526476,0.0464636348615196,0.1863614683632718,0.329947440239316,0.2373918092700584,198.0,0.283278922690593,48.563619311069885,171.433931087463,198,baseline,0.27556199396292,0.2912158063452065,HC-PD,baseline,subcortical_volume,194,0.04026351283072,0.0391666763421833,0.0413916123512498,0.0016211504654695,0.0015340285356933,0.0017132655730361,0.0062001220307996,0.1539886014632357,0.0062001220307996,0.1539886014632357
CSF,0.1306787380133308,0.0191236426323623,0.0994941314333868,0.1790599290222176,0.1271898548665488,198.0,0.141066659858929,43.32776606517941,307.1439141502924,198,baseline,0.1372237994383843,0.1450190529851489,HC-PD,baseline,subcortical_volume,194,0.0200503419572112,0.019504141560868,0.0206121106544306,0.0004020162126011,0.0003804115380263,0.0004248591056304,0.0009266993248489,0.0462186294291906,-0.0009266993248489,-0.0462186294291906
CerebralWhiteMatterVol,0.5156916089671831,0.0046933792591854,0.5070292005578085,0.5255242095456989,0.5151746174580061,198.0,0.0341236698651202,1857.034531227392,54420.71554928421,198,baseline,0.0331940916043211,0.0350797438116585,HC-PD,baseline,subcortical_volume,194,0.0048501272399506,0.00471800273921,0.0049860176734779,2.3523734243711372e-05,2.225954984719313e-05,2.486037224023421e-05,0.0001567479807651,0.0323183234192374,-0.0001567479807651,-0.0323183234192374
CortexVol,0.4724081402067349,0.0043437079750389,0.4656997608958204,0.4816627466065743,0.4727539250597226,198.0,0.0274752674432413,1230.0984046718395,44771.11668568783,198,baseline,0.0267268013073939,0.0282450670421849,HC-PD,baseline,subcortical_volume,194,0.0039051644673073,0.0037987821230869,0.0040145790179373,1.52503095167199e-05,1.4430745618685093e-05,1.6116844691263014e-05,0.0004385435077316,0.1122983452817306,0.0004385435077316,0.1122983452817306
EstimatedTotalIntraCranialVol,0.4381793408337036,9.012017015689904e-05,0.4379619710401307,0.4383235425220507,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,subcortical_volume,194,9.629592048320604e-05,9.367267993965773e-05,9.8993931016543e-05,9.272904301707945e-09,8.774570967077555e-09,9.799798378108076e-09,6.175750326307028e-06,0.0641330421404931,-6.175750326307028e-06,-0.0641330421404931
