region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric
BrainSegVolNotVent,lh,-0.1484490086418921,0.03039382473018156,-0.22339044159407112,-0.08470930518971635,-0.14849634930012234,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390.0,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area
BrainSegVolNotVent,lh,-0.1484490086418921,0.03039382473018156,-0.22339044159407112,-0.08470930518971635,-0.14849634930012234,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390.0,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area
BrainSegVolNotVent,rh,-0.1484490086418921,0.03039382473018156,-0.22339044159407112,-0.08470930518971635,-0.14849634930012234,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390.0,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area
BrainSegVolNotVent,rh,-0.1484490086418921,0.03039382473018156,-0.22339044159407112,-0.08470930518971635,-0.14849634930012234,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390.0,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area
WhiteSurfArea,lh,-0.1911448628934293,0.051009142900122525,-0.3426556449552394,-0.10763416535871353,-0.1858576447565158,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,390.0,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area
WhiteSurfArea,lh,-0.1911448628934293,0.051009142900122525,-0.3426556449552394,-0.10763416535871353,-0.1858576447565158,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,390.0,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area
WhiteSurfArea,rh,-0.18025322236962404,0.03750879309748968,-0.24618544501190498,-0.11843926629947878,-0.1771292798454918,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,390.0,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area
WhiteSurfArea,rh,-0.18025322236962404,0.03750879309748968,-0.24618544501190498,-0.11843926629947878,-0.1771292798454918,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,390.0,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area
bankssts,lh,-0.16269451454243636,0.0976943098010616,-0.36745336272355944,0.02535051154082822,-0.1706853474887413,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,390.0,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area
bankssts,lh,-0.16269451454243636,0.0976943098010616,-0.36745336272355944,0.02535051154082822,-0.1706853474887413,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,390.0,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area
bankssts,rh,-0.1707042037082194,0.10283665361149094,-0.3586021229044639,0.0037406888485623582,-0.17920911010625845,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,390.0,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area
bankssts,rh,-0.1707042037082194,0.10283665361149094,-0.3586021229044639,0.0037406888485623582,-0.17920911010625845,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,390.0,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area
caudalanteriorcingulate,lh,-0.03349495736577338,0.08251025055721811,-0.17513507627536928,0.13599623956956133,-0.02896233182245032,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,390.0,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area
caudalanteriorcingulate,lh,-0.03349495736577338,0.08251025055721811,-0.17513507627536928,0.13599623956956133,-0.02896233182245032,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,390.0,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area
caudalanteriorcingulate,rh,-0.06563587402658064,0.08928001794027984,-0.21936273380781443,0.18192416014114954,-0.08543782926033261,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,390.0,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area
caudalanteriorcingulate,rh,-0.06563587402658064,0.08928001794027984,-0.21936273380781443,0.18192416014114954,-0.08543782926033261,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,390.0,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area
caudalmiddlefrontal,lh,0.023931998149051344,0.09553508845463038,-0.20209257014316648,0.2157054967340899,0.03475678355309411,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,390.0,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area
caudalmiddlefrontal,lh,0.023931998149051344,0.09553508845463038,-0.20209257014316648,0.2157054967340899,0.03475678355309411,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,390.0,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area
caudalmiddlefrontal,rh,-0.03802944754968257,0.07890049315115936,-0.23094740972073127,0.11453067747126691,-0.03345551516917694,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,390.0,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area
caudalmiddlefrontal,rh,-0.03802944754968257,0.07890049315115936,-0.23094740972073127,0.11453067747126691,-0.03345551516917694,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,390.0,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area
cuneus,lh,-0.3101825377803565,0.0685633144966865,-0.42825740721979383,-0.1653506868749024,-0.3086643676312333,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,390.0,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area
cuneus,lh,-0.3101825377803565,0.0685633144966865,-0.42825740721979383,-0.1653506868749024,-0.3086643676312333,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,390.0,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area
cuneus,rh,-0.20765879977627447,0.11951222197392443,-0.4505683419241801,-0.020489191920476824,-0.2138599842047294,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,390.0,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area
cuneus,rh,-0.20765879977627447,0.11951222197392443,-0.4505683419241801,-0.020489191920476824,-0.2138599842047294,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,390.0,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area
dx_group,lh,,,,,,0.0,,,,,,,,,,
dx_group,rh,,,,,,0.0,,,,,,,,,,
eTIV,lh,0.1451657937029111,0.0005753043216436639,0.14396617019228994,0.14613807991538802,0.14532732891351036,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390.0,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area
eTIV,lh,0.1451657937029111,0.0005753043216436639,0.14396617019228994,0.14613807991538802,0.14532732891351036,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390.0,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area
eTIV,rh,0.1451657937029111,0.0005753043216436639,0.14396617019228994,0.14613807991538802,0.14532732891351036,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390.0,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area
eTIV,rh,0.1451657937029111,0.0005753043216436639,0.14396617019228994,0.14613807991538802,0.14532732891351036,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390.0,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area
