region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
3rd-Ventricle,-0.08312894025616976,0.07059071952244077,-0.22695090158217093,0.04035984527624849,-0.0828046599731381,192.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,192,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,188,0.057772858089952736,0.05664771341317218,0.058920774074615864,0.012817861432488031,0.22186649330262548,0.012817861432488031,0.22186649330262548
3rd-Ventricle,-0.08312894025616976,0.07059071952244077,-0.22695090158217093,0.04035984527624849,-0.0828046599731381,192.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,192,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,188,0.057772858089952736,0.05664771341317218,0.058920774074615864,0.012817861432488031,0.22186649330262548,0.012817861432488031,0.22186649330262548
4th-Ventricle,-0.261197333398911,0.05431013544955685,-0.3944788250103827,-0.1837972275332382,-0.2475059464455307,192.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,192,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,188,0.06377597360568864,0.06253391635629289,0.06504316830506522,0.009465838156131785,0.1484232638243481,-0.009465838156131785,-0.1484232638243481
4th-Ventricle,-0.261197333398911,0.05431013544955685,-0.3944788250103827,-0.1837972275332382,-0.2475059464455307,192.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,192,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,188,0.06377597360568864,0.06253391635629289,0.06504316830506522,0.009465838156131785,0.1484232638243481,-0.009465838156131785,-0.1484232638243481
5th-Ventricle,,,,,,7.0,,1.71280579859589,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
5th-Ventricle,,,,,,7.0,,1.71280579859589,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
Brain-Stem,0.24681376893859713,0.04919463153220684,0.12983624722080297,0.3384594931588918,0.2484874534611924,192.0,0.4276468446979438,0.01328770857307,0.0310716862238407,192,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,188,0.06172550522611298,0.06052338149668598,0.06295195820858687,0.012530873693906146,0.2030096578068179,-0.012530873693906146,-0.2030096578068179
Brain-Stem,0.24681376893859713,0.04919463153220684,0.12983624722080297,0.3384594931588918,0.2484874534611924,192.0,0.4276468446979438,0.01328770857307,0.0310716862238407,192,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,188,0.06172550522611298,0.06052338149668598,0.06295195820858687,0.012530873693906146,0.2030096578068179,-0.012530873693906146,-0.2030096578068179
BrainSegVol,-0.14510749825074135,0.030596996246641438,-0.22121185764631307,-0.08032887918810765,-0.1436789832779653,192.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,192,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,188,0.03332663782132668,0.03267759101319967,0.03398882040212639,0.0027296415746852418,0.08190569925834118,-0.0027296415746852418,-0.08190569925834118
BrainSegVol,-0.14510749825074135,0.030596996246641438,-0.22121185764631307,-0.08032887918810765,-0.1436789832779653,192.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,192,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,188,0.03332663782132668,0.03267759101319967,0.03398882040212639,0.0027296415746852418,0.08190569925834118,-0.0027296415746852418,-0.08190569925834118
BrainSegVol-to-eTIV,-0.2384822438655556,0.022469512476871786,-0.2934764751770437,-0.19440759128290894,-0.23712124021559203,192.0,0.1639922843869211,0.0034070737656566,0.020775817462351,192,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,188,0.02367024738395264,0.023209261832559856,0.024140562619017925,0.0012007349070808533,0.05072760278352213,-0.0012007349070808533,-0.05072760278352213
BrainSegVol-to-eTIV,-0.2384822438655556,0.022469512476871786,-0.2934764751770437,-0.19440759128290894,-0.23712124021559203,192.0,0.1639922843869211,0.0034070737656566,0.020775817462351,192,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,188,0.02367024738395264,0.023209261832559856,0.024140562619017925,0.0012007349070808533,0.05072760278352213,-0.0012007349070808533,-0.05072760278352213
BrainSegVolNotVent,-0.1484490086418921,0.03039382473018156,-0.22339044159407112,-0.08470930518971635,-0.14849634930012234,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,188,0.032613243089414226,0.03197808986923822,0.03326125089605161,0.0022194183592326652,0.06805267274854537,-0.0022194183592326652,-0.06805267274854537
