region,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
3rd-Ventricle,-0.02587068497130932,0.028815299583166015,-0.06921535726877857,0.036358113107091784,-0.028766854471506467,0.7469246557764383,0.14163605512760763,0.49380293072400483,0.9992353673379752,0.7596219593577904,103,0.4002621020410591,0.0252802645398518,0.0631592759118089,103,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,99,0.039618588820308914,0.03884700427721219,0.04040578912336157,0.3065715158478398,0.3006009386509896,0.3126629289286364
3rd-Ventricle,-0.02587068497130932,0.028815299583166015,-0.06921535726877857,0.036358113107091784,-0.028766854471506467,0.7469246557764383,0.14163605512760763,0.49380293072400483,0.9992353673379752,0.7596219593577904,103,0.4002621020410591,0.0252802645398518,0.0631592759118089,103,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,99,0.039618588820308914,0.03884700427721219,0.04040578912336157,0.3065715158478398,0.3006009386509896,0.3126629289286364
4th-Ventricle,-0.15476109545112243,0.05776041069546208,-0.24795747961048917,-0.046455391998612296,-0.15449100949015154,0.18232232048016794,0.1747172081612792,0.012868962020264454,0.6462619954481084,0.12546996679411315,103,0.4418529063488977,0.0303452343404945,0.0686772315050322,103,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,99,0.0432228541336963,0.042381075384096085,0.044081669272901976,0.10413207578939306,0.10210407069097607,0.10620112479037341
4th-Ventricle,-0.15476109545112243,0.05776041069546208,-0.24795747961048917,-0.046455391998612296,-0.15449100949015154,0.18232232048016794,0.1747172081612792,0.012868962020264454,0.6462619954481084,0.12546996679411315,103,0.4418529063488977,0.0303452343404945,0.0686772315050322,103,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,99,0.0432228541336963,0.042381075384096085,0.044081669272901976,0.10413207578939306,0.10210407069097607,0.10620112479037341
5th-Ventricle,,,,,,,,,,,3,,1.71280579859589,,103,,,,HC-PD,longitudinal,subcortical_volume,99,,,,,,
5th-Ventricle,,,,,,,,,,,3,,1.71280579859589,,103,,,,HC-PD,longitudinal,subcortical_volume,99,,,,,,
Brain-Stem,-0.20794377347185528,0.049522255209594766,-0.2820990060142252,-0.09535072691812269,-0.21601596818720475,0.0645412387975677,0.07989905959623941,0.00446187757552808,0.3453374698614755,0.030887767150859877,103,0.4276468446979438,0.01328770857307,0.0310716862238407,103,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,99,0.04141775474487597,0.04061113087657363,0.042240703518614565,0.03714903713387809,0.036425547890648585,0.0378871687574586
Brain-Stem,-0.20794377347185528,0.049522255209594766,-0.2820990060142252,-0.09535072691812269,-0.21601596818720475,0.0645412387975677,0.07989905959623941,0.00446187757552808,0.3453374698614755,0.030887767150859877,103,0.4276468446979438,0.01328770857307,0.0310716862238407,103,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,99,0.04141775474487597,0.04061113087657363,0.042240703518614565,0.03714903713387809,0.036425547890648585,0.0378871687574586
BrainSegVol,-0.09983995882696704,0.01858683596279436,-0.1331432161304323,-0.060298928604199956,-0.10208639779476325,0.3307251701467455,0.09235134333949327,0.18664122504378167,0.5512080415643621,0.3121777805285487,103,0.2308937198079375,0.0034063546802356,0.0147529117858603,103,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,99,0.022747655729876696,0.022304637942633827,0.02319963955912195,0.11081512524496619,0.10865696564548764,0.11301696288666782
BrainSegVol,-0.09983995882696704,0.01858683596279436,-0.1331432161304323,-0.060298928604199956,-0.10208639779476325,0.3307251701467455,0.09235134333949327,0.18664122504378167,0.5512080415643621,0.3121777805285487,103,0.2308937198079375,0.0034063546802356,0.0147529117858603,103,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,99,0.022747655729876696,0.022304637942633827,0.02319963955912195,0.11081512524496619,0.10865696564548764,0.11301696288666782
BrainSegVol-to-eTIV,0.004697825160829806,0.010746782445890423,-0.018964001987021865,0.026306139405996284,0.004846311929297083,0.9255597506169176,0.05234467522247818,0.7950188106243158,0.9886587389014401,0.9340050797804661,103,0.1639922843869211,0.0034070737656566,0.020775817462351,103,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,99,0.016237476565326637,0.015921246575572954,0.016560106594654764,0.1297387978759796,0.12721209376909978,0.13231663883515338
BrainSegVol-to-eTIV,0.004697825160829806,0.010746782445890423,-0.018964001987021865,0.026306139405996284,0.004846311929297083,0.9255597506169176,0.05234467522247818,0.7950188106243158,0.9886587389014401,0.9340050797804661,103,0.1639922843869211,0.0034070737656566,0.020775817462351,103,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,99,0.016237476565326637,0.015921246575572954,0.016560106594654764,0.1297387978759796,0.12721209376909978,0.13231663883515338
BrainSegVolNotVent,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,99,0.022273527127752935,0.021839743144937012,0.022716090273667673,0.11486501839503789,0.11262798584604662,0.11714732526116156
BrainSegVolNotVent,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,99,0.022273527127752935,0.021839743144937012,0.022716090273667673,0.11486501839503789,0.11262798584604662,0.11714732526116156
CC_Anterior,0.04711223680005782,0.05645560202809765,-0.06067969762270893,0.15264667757405045,0.047379516281275666,0.5873058568260268,0.25360666275775934,0.12947496545038184,0.9811653167946961,0.5870109309463905,103,0.8272891248246738,0.0550077641462893,0.0664915837712082,103,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,99,0.08182287248183803,0.080229346171118,0.08344864947017244,0.586316675757129,0.5748979731267578,0.5979664764841109
CC_Anterior,0.04711223680005782,0.05645560202809765,-0.06067969762270893,0.15264667757405045,0.047379516281275666,0.5873058568260268,0.25360666275775934,0.12947496545038184,0.9811653167946961,0.5870109309463905,103,0.8272891248246738,0.0550077641462893,0.0664915837712082,103,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,99,0.08182287248183803,0.080229346171118,0.08344864947017244,0.586316675757129,0.5748979731267578,0.5979664764841109
CC_Central,0.0020185522608284568,0.07419368738874507,-0.1374092221892673,0.14591787101296327,0.009550146452799188,0.5708087003715133,0.24017724418301123,0.14744960918477892,0.9750831834644802,0.5652345176082113,103,0.6789315102001462,0.0843430005565203,0.1242290264767006,103,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,99,0.06722409971290694,0.06591488911741286,0.0685598068453961,0.5376048537978126,0.5271348293008388,0.5482867765122147
CC_Central,0.0020185522608284568,0.07419368738874507,-0.1374092221892673,0.14591787101296327,0.009550146452799188,0.5708087003715133,0.24017724418301123,0.14744960918477892,0.9750831834644802,0.5652345176082113,103,0.6789315102001462,0.0843430005565203,0.1242290264767006,103,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,99,0.06722409971290694,0.06591488911741286,0.0685598068453961,0.5376048537978126,0.5271348293008388,0.5482867765122147
CC_Mid_Anterior,-0.026379597255502728,0.06211953136508097,-0.15443595401852683,0.06961208039886295,-0.029762126523290945,0.6106786217058301,0.22885112238388924,0.1249895981506044,0.9538171113190723,0.6507935851631796,103,0.664023666368263,0.0778951924417395,0.1173078557090756,103,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,99,0.06572525968056978,0.06444523946857902,0.06703118565823196,0.5079173885990048,0.4980255368727729,0.5180094371584398
CC_Mid_Anterior,-0.026379597255502728,0.06211953136508097,-0.15443595401852683,0.06961208039886295,-0.029762126523290945,0.6106786217058301,0.22885112238388924,0.1249895981506044,0.9538171113190723,0.6507935851631796,103,0.664023666368263,0.0778951924417395,0.1173078557090756,103,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,99,0.06572525968056978,0.06444523946857902,0.06703118565823196,0.5079173885990048,0.4980255368727729,0.5180094371584398
CC_Mid_Posterior,0.055805263838381976,0.06207860556244034,-0.08355347192519641,0.17082306482012544,0.053165179648150936,0.5319931175002177,0.2550156138555523,0.08926870962718368,0.9736999647467137,0.5807328214628805,103,0.7465825219814721,0.0838638368347153,0.1123302975431784,103,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,99,0.07380748919234192,0.07237006500533007,0.07527400477479455,0.505910162782157,0.496057402413313,0.5159623288314278
CC_Mid_Posterior,0.055805263838381976,0.06207860556244034,-0.08355347192519641,0.17082306482012544,0.053165179648150936,0.5319931175002177,0.2550156138555523,0.08926870962718368,0.9736999647467137,0.5807328214628805,103,0.7465825219814721,0.0838638368347153,0.1123302975431784,103,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,99,0.07380748919234192,0.07237006500533007,0.07527400477479455,0.505910162782157,0.496057402413313,0.5159623288314278
CC_Posterior,0.08452679909584972,0.08418043691640677,-0.1295297654958295,0.22820600471654282,0.0951227745482604,0.379861076694835,0.2841251736392658,0.022395629473660587,0.9991143112726633,0.2940877329495867,103,0.9292757386289316,0.1135149153427008,0.1221541794582763,103,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,99,0.09168271693123557,0.08989716703257306,0.09350440378838994,0.5142407301342393,0.5042257293324196,0.524458420129199
