region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,F_var_theoretical,F_var_theoretical_low,F_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,F_std_diff,F_std_diff_rel,F_std_diff_signed,F_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.43556877338281264,0.42708593381166915,0.44422329341032696,0.18972015634620798,0.18240239485978543,0.19733433440831744,0.11680896777258427,0.11453407619486584,0.1191298998796539,0.013644334952096632,0.013118054609811334,0.014191933045336363,0.04875694476336745,0.11193856801234911,-0.04875694476336745,-0.11193856801234911,0.011676191606642641,0.09995971909772419,-0.011676191606642641,-0.09995971909772419
BrainSegVolNotVent,rh,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.43556877338281264,0.42708593381166915,0.44422329341032696,0.18972015634620798,0.18240239485978543,0.19733433440831744,0.11680896777258427,0.11453407619486584,0.1191298998796539,0.013644334952096632,0.013118054609811334,0.014191933045336363,0.04875694476336745,0.11193856801234911,-0.04875694476336745,-0.11193856801234911,0.011676191606642641,0.09995971909772419,-0.011676191606642641,-0.09995971909772419
MeanThickness,lh,0.11013621778003499,0.15500353278447812,0.0007872073070236261,0.6926118338707453,0.052849455961394454,0.7957597170229344,0.149523130088374,0.4063389574359295,0.9776464381865319,0.8202997215599972,192.0,0.3456271521476431,0.0051542367034514,0.0149127077297726,192,,0.3388959540860161,0.3524945799641125,HC-PD,longitudinal,thickness,188,0.2294050255267334,0.22493729012586006,0.23396318145791775,0.052626665736921194,0.050596784489165346,0.05473877027791055,0.2619428567994484,0.2568414368473715,0.26714752214455284,0.06861406022825632,0.06596752368182232,0.07136779858797436,0.07440149274225527,0.3243237264372179,-0.07440149274225527,-0.3243237264372179,0.11241972671107439,0.4291765314186309,-0.11241972671107439,-0.4291765314186309
MeanThickness,rh,0.10913715878255197,0.13885231800264516,0.00011094062169429794,0.5155337250529431,0.052320619979753166,0.7972053443239927,0.15197908339599533,0.47364916843565397,0.9916073969750479,0.8193246334081039,192.0,0.2865922083180647,0.0045131650975761,0.0157476894576541,192,,0.2810107344520187,0.292286643177008,HC-PD,longitudinal,thickness,188,0.1893567086866471,0.1856689269179186,0.19311912584742116,0.03585596312463974,0.034472950422851395,0.03729499676807209,0.2171311788542607,0.2129024804978357,0.22144545997546597,0.04714594883064095,0.04532746620213131,0.0490380917437457,0.05050439068400195,0.26671561326922966,-0.05050439068400195,-0.26671561326922966,0.06515209545826536,0.3000586825072953,-0.06515209545826536,-0.3000586825072953
bankssts,lh,0.4544777785454025,0.4755139155884394,0.00017980263560715817,1.7846574847385002,0.2781881860914012,0.5843552538723392,0.219683336192144,0.1832019687319166,0.9893157411945463,0.5986027908265208,192.0,0.4635427171398332,0.0140035371581689,0.0302098094531051,192,,0.4545150761697739,0.4727530645619825,HC-PD,longitudinal,thickness,188,0.6249943402582403,0.6128223778833715,0.6374126456221425,0.3906179253548331,0.37555126683462975,0.40629488079901904,0.3074214630930831,0.3014343329049121,0.3135297641739058,0.09450795597029187,0.09086265705382937,0.09830091302294501,0.14948042466980088,0.2391708453040348,-0.14948042466980088,-0.2391708453040348,0.0877381269009391,0.28540013445441564,-0.0877381269009391,-0.28540013445441564
bankssts,rh,0.152558896585905,0.25601428723791586,0.0008596845895709524,1.0294499723037,0.03365595514604242,0.7790311988542391,0.18413230410293113,0.31159885063653026,0.9766403424148555,0.8546475424662123,192.0,0.4039423054360074,0.0117495644210584,0.0290872341493822,192,,0.3960754013271586,0.4119684243545089,HC-PD,longitudinal,thickness,188,0.3155499421848315,0.3094045072964472,0.32181975182501776,0.0995717660128505,0.09573114913535725,0.10356795266471604,0.3021131268879231,0.29622937822563233,0.3081159541496666,0.09127234143799832,0.08775184452394474,0.09493544120155945,0.05953565494691565,0.18867268532739262,-0.05953565494691565,-0.18867268532739262,0.11798082278499195,0.3905186907974379,-0.11798082278499195,-0.3905186907974379
caudalanteriorcingulate,lh,0.44734108521443466,0.521951933815549,0.0007432722374343914,2.356006891184661,0.3442956225952267,0.5886290898656057,0.21363197698203568,0.12649145285753008,0.9782790244076027,0.5581201968658965,192.0,0.6084525630191594,0.024234083171726,0.0398290427958357,192,,0.5966027569858735,0.6205421920610782,HC-PD,longitudinal,thickness,188,0.8139094932120226,0.7980583485059254,0.8300814422589686,0.6624486631406513,0.636897127620005,0.6890352007827294,0.40579544236346077,0.3978924478270616,0.4138583821277906,0.1646699410429568,0.15831840003781097,0.17127876045743232,0.2919575593964735,0.3587101045403569,-0.2919575593964735,-0.3587101045403569,0.1921634653814251,0.47354761862827704,-0.1921634653814251,-0.47354761862827704
caudalanteriorcingulate,rh,0.5091681234396808,0.5006541129934168,0.0009511792837345606,1.8430736103352734,0.3385031943196628,0.5559993436200331,0.216860226471425,0.17622716294110527,0.9754290789863822,0.5619290362057026,192.0,0.599780232606556,0.0225773998844983,0.0376427875696741,192,,0.5880993229499013,0.6116975470524164,HC-PD,longitudinal,thickness,188,0.8559585755592669,0.8392885116802105,0.8729660175238674,0.7326650830734492,0.7044052058383827,0.7620696677514811,0.3888404630453733,0.3812676720916836,0.3965665163820217,0.1511969057013403,0.14536503778221158,0.15726500191537232,0.35530446256585013,0.41509539446310356,-0.35530446256585013,-0.41509539446310356,0.1719802365739483,0.4422899695854959,-0.1719802365739483,-0.4422899695854959
caudalmiddlefrontal,lh,0.8162518055590601,0.7591267669981765,0.04551029224315951,2.9582118420841006,0.6318544305854685,0.4491806384470356,0.20827785728117318,0.08709679578158333,0.8313008730990481,0.42770554807340233,192.0,0.4232815927678811,0.0109202804386747,0.0257990912556956,192,,0.4150380499239309,0.4316919730470666,HC-PD,longitudinal,thickness,188,0.7648415199324821,0.7499459895193443,0.7800385144294053,0.5849825506126293,0.5624189871961485,0.6084600839932336,0.24715613528804636,0.24234269141237696,0.25206699633568513,0.06108615521052308,0.05872998008099457,0.06353777064169432,0.005714752934305567,0.007471813160470222,-0.005714752934305567,-0.007471813160470222,0.038878278006873185,0.15730250014454536,-0.038878278006873185,-0.15730250014454536
caudalmiddlefrontal,rh,0.12159665545222685,0.13565897268827015,3.6764312445846034e-06,0.5643290316526782,0.06131179512431316,0.7769030134717249,0.14801569646219856,0.4534655805958441,0.9984721792153175,0.8057514897252435,192.0,0.316147836868543,0.0107937340350391,0.0341414135296687,192,,0.3099907577921628,0.3224295263583206,HC-PD,longitudinal,thickness,188,0.22048600329892498,0.2161919686757781,0.22486694299879656,0.048614077650733556,0.04673896731990863,0.05056514205362402,0.23798523990315457,0.23335040211457814,0.24271388013371692,0.056636974411762034,0.05445241016703531,0.058910027609564306,0.08482703061065483,0.38472750805705414,-0.08482703061065483,-0.38472750805705414,0.089969543440956,0.3780467371739865,-0.089969543440956,-0.3780467371739865
