region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
BrainSegVolNotVent,lh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,99,0.022273527127752935,0.021839743144937012,0.022716090273667673,0.11486501839503789,0.11262798584604662,0.11714732526116156,0.003984019562507893,0.1788679242248877,0.019002280051472226,0.16543139344757302
BrainSegVolNotVent,lh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,99,0.022273527127752935,0.021839743144937012,0.022716090273667673,0.11486501839503789,0.11262798584604662,0.11714732526116156,0.003984019562507893,0.1788679242248877,0.019002280051472226,0.16543139344757302
BrainSegVolNotVent,rh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,99,0.022273527127752935,0.021839743144937012,0.022716090273667673,0.11486501839503789,0.11262798584604662,0.11714732526116156,0.003984019562507893,0.1788679242248877,0.019002280051472226,0.16543139344757302
BrainSegVolNotVent,rh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,99,0.022273527127752935,0.021839743144937012,0.022716090273667673,0.11486501839503789,0.11262798584604662,0.11714732526116156,0.003984019562507893,0.1788679242248877,0.019002280051472226,0.16543139344757302
MeanThickness,lh,-0.10799417155188863,0.044057556469065784,-0.17398754473738454,0.014076559197548553,-0.11196121366238895,0.3159986105473212,0.2053567436545423,0.08341051263574098,0.8894480225790156,0.2677652015466192,103,0.3456271521476431,0.0051542367034514,0.0149127077297726,103,,0.3388959540860161,0.3524945799641125,HC-PD,longitudinal,thickness,99,0.03402204001334578,0.033359450027670684,0.034698039866102946,0.1522621453225054,0.14929679190311834,0.15528751322455145,0.010035516455720005,0.2949710379443263,0.05309459833203689,0.348705176979988
MeanThickness,lh,-0.10799417155188863,0.044057556469065784,-0.17398754473738454,0.014076559197548553,-0.11196121366238895,0.3159986105473212,0.2053567436545423,0.08341051263574098,0.8894480225790156,0.2677652015466192,103,0.3456271521476431,0.0051542367034514,0.0149127077297726,103,,0.3388959540860161,0.3524945799641125,HC-PD,longitudinal,thickness,99,0.03402204001334578,0.033359450027670684,0.034698039866102946,0.1522621453225054,0.14929679190311834,0.15528751322455145,0.010035516455720005,0.2949710379443263,0.05309459833203689,0.348705176979988
MeanThickness,rh,-0.07630812770341804,0.026037898206868606,-0.12011785468565257,-0.03671744532597745,-0.08111821829547244,0.46435928616280264,0.15648730803558014,0.23389223556648828,0.7168435697396542,0.42238769894881445,103,0.2865922083180647,0.0045131650975761,0.0157476894576541,103,,0.2810107344520187,0.292286643177008,HC-PD,longitudinal,thickness,99,0.02829411823750056,0.027743081339350977,0.028856307328893698,0.1695029167789692,0.16620179388462164,0.17287084964659102,0.002256220030631955,0.0797416626202402,0.013015608743389057,0.07678693081347582
MeanThickness,rh,-0.07630812770341804,0.026037898206868606,-0.12011785468565257,-0.03671744532597745,-0.08111821829547244,0.46435928616280264,0.15648730803558014,0.23389223556648828,0.7168435697396542,0.42238769894881445,103,0.2865922083180647,0.0045131650975761,0.0157476894576541,103,,0.2810107344520187,0.292286643177008,HC-PD,longitudinal,thickness,99,0.02829411823750056,0.027743081339350977,0.028856307328893698,0.1695029167789692,0.16620179388462164,0.17287084964659102,0.002256220030631955,0.0797416626202402,0.013015608743389057,0.07678693081347582
bankssts,lh,0.02598033044522678,0.0356411212522809,-0.05112996078161248,0.10564985291877675,0.020553908277199356,0.7494658106681237,0.19562099949561815,0.29549322553058593,0.9621727939385218,0.8049411061214498,103,0.4635427171398332,0.0140035371581689,0.0302098094531051,103,,0.4545150761697739,0.4727530645619825,HC-PD,longitudinal,thickness,99,0.04588207571481287,0.044988507784180364,0.04679372817349082,0.3549388643053662,0.34802631770547465,0.36199131089334563,0.010240954462531968,0.22320163817753588,0.15931786480974805,0.448860017404804
bankssts,lh,0.02598033044522678,0.0356411212522809,-0.05112996078161248,0.10564985291877675,0.020553908277199356,0.7494658106681237,0.19562099949561815,0.29549322553058593,0.9621727939385218,0.8049411061214498,103,0.4635427171398332,0.0140035371581689,0.0302098094531051,103,,0.4545150761697739,0.4727530645619825,HC-PD,longitudinal,thickness,99,0.04588207571481287,0.044988507784180364,0.04679372817349082,0.3549388643053662,0.34802631770547465,0.36199131089334563,0.010240954462531968,0.22320163817753588,0.15931786480974805,0.448860017404804
bankssts,rh,-0.11531168515941209,0.033185582404408026,-0.17766784043681014,-0.05709274019531274,-0.11723581356264379,0.2771706229399569,0.14162195680867642,0.07698750897307431,0.5726112579656352,0.245429004408037,103,0.4039423054360074,0.0117495644210584,0.0290872341493822,103,,0.3960754013271586,0.4119684243545089,HC-PD,longitudinal,thickness,99,0.03972944750686528,0.03895570395579877,0.040518850513099745,0.16382199229845815,0.16063150720445082,0.16707704821599575,0.006543865102457254,0.16471069982351175,0.022200035489781722,0.13551315777759995
bankssts,rh,-0.11531168515941209,0.033185582404408026,-0.17766784043681014,-0.05709274019531274,-0.11723581356264379,0.2771706229399569,0.14162195680867642,0.07698750897307431,0.5726112579656352,0.245429004408037,103,0.4039423054360074,0.0117495644210584,0.0290872341493822,103,,0.3960754013271586,0.4119684243545089,HC-PD,longitudinal,thickness,99,0.03972944750686528,0.03895570395579877,0.040518850513099745,0.16382199229845815,0.16063150720445082,0.16707704821599575,0.006543865102457254,0.16471069982351175,0.022200035489781722,0.13551315777759995
caudalanteriorcingulate,lh,-0.017127425696338103,0.07418725652417299,-0.1608603761704131,0.1447209891861494,-0.0222581143229953,0.5850276695525847,0.2644512874731405,0.1098627880553021,0.9902220899457891,0.5640016620689581,103,0.6084525630191594,0.024234083171726,0.0398290427958357,103,,0.5966027569858735,0.6205421920610782,HC-PD,longitudinal,thickness,99,0.06023694386988467,0.059063810343494075,0.061433819929362886,0.47487739593054423,0.4656290085074615,0.4843129573960186,0.013950312654288317,0.2315906445124741,0.21042610845740373,0.4431167081454025
