region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
BrainSegVolNotVent,lh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.09936092302677983,0.12421925863311066,0.5608623390887697,0.30625121768429087,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.22595117612184015,0.22155070553009681,0.23044070590102889,0.05105393399084283,0.049084715120883665,0.053102918936164485,0.10861908135656227,0.10650369040611204,0.1107772847733724,0.011798104834743493,0.011343036070120962,0.012271606821760843
BrainSegVolNotVent,rh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.09936092302677983,0.12421925863311066,0.5608623390887697,0.30625121768429087,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.22595117612184015,0.22155070553009681,0.23044070590102889,0.05105393399084283,0.049084715120883665,0.053102918936164485,0.10861908135656227,0.10650369040611204,0.1107772847733724,0.011798104834743493,0.011343036070120962,0.012271606821760843
MeanThickness,lh,-0.25097672937933513,0.33075659579588085,-1.0606927095391776,0.23258709013518486,-0.1735347182049894,0.771068906763904,0.19602430571976812,0.29029225386935414,0.9989550028319805,0.8165931850571282,192.0,0.3456271521476431,0.0051542367034514,0.0149127077297726,192,,0.3388959540860161,0.3524945799641125,HC-PD,longitudinal,thickness,188,0.34562715214764306,0.338895954086016,0.3524945799641125,0.11945812830169002,0.11485046769587107,0.12425242890407608,0.2568233024067108,0.2518215873950319,0.26192624492701366,0.06595820865908884,0.0634141118781537,0.06860535778156594
MeanThickness,rh,-0.17489945062187087,0.30292772573930593,-0.9015716860829837,0.3594983775273061,-0.1796327719057966,0.7955699699557806,0.16034960161171655,0.3685508748006917,0.9911067757945131,0.808974796700435,192.0,0.2865922083180647,0.0045131650975761,0.0157476894576541,192,,0.2810107344520187,0.292286643177008,HC-PD,longitudinal,thickness,188,0.28659220831806465,0.28101073445201863,0.292286643177008,0.08213509386862496,0.07896703287726294,0.08543148177968357,0.2167248471814767,0.21250406226284507,0.2210310547083042,0.04696965938583443,0.04515797647821114,0.04885472714546536
bankssts,lh,-0.5074214260091667,0.440984328841905,-1.3547360933566914,0.5651351106935772,-0.45258263124139847,0.5963567108741057,0.22914985788872025,0.17719356828972288,0.9919538149192213,0.5992964178543971,192.0,0.4635427171398332,0.0140035371581689,0.0302098094531051,192,,0.4545150761697739,0.4727530645619825,HC-PD,longitudinal,thickness,188,0.46354271713983314,0.45451507616977377,0.4727530645619824,0.21487185061337935,0.20658395446561523,0.22349546005274593,0.309310091019007,0.3032861792048697,0.31545591813293467,0.09567273240618641,0.09198250649668836,0.09951243628509279
bankssts,rh,0.06549166856393038,0.3668784406090158,-0.4316666139198439,0.9683184157406839,-0.02222297176920602,0.7991724064819798,0.18153407961579088,0.33411834320999,0.9921516639090808,0.840833130811453,192.0,0.4039423054360074,0.0117495644210584,0.0290872341493822,192,,0.3960754013271586,0.4119684243545089,HC-PD,longitudinal,thickness,188,0.40394230543600745,0.3960754013271586,0.411968424354509,0.16316938612095674,0.15687572353646975,0.16971798266513677,0.3043985989050032,0.2984703399526045,0.31044683728102507,0.09265850701532902,0.08908454383142331,0.09637723877779125
caudalanteriorcingulate,lh,0.42562346433940423,0.5652327712835106,-0.682831876704031,1.6264153430640622,0.46510600528067164,0.5893186355171884,0.23322806619817066,0.10567051720331574,0.9645120764593049,0.6015916138955953,192.0,0.6084525630191594,0.024234083171726,0.0398290427958357,192,,0.5966027569858735,0.6205421920610782,HC-PD,longitudinal,thickness,188,0.6084525630191594,0.5966027569858736,0.6205421920610783,0.37021452144458417,0.3559348496431453,0.3850726121279682,0.4041498293720597,0.3962788836689454,0.41218007168087406,0.16333708458146495,0.1570369536419056,0.16989241149085046
caudalanteriorcingulate,rh,0.36485529615101464,0.5698292845860349,-1.2729288437641781,1.2018557917010513,0.4664538169234844,0.5845543531718249,0.21508541135553022,0.20482137611643586,0.9983950617102217,0.6114602637242499,192.0,0.599780232606556,0.0225773998844983,0.0376427875696741,192,,0.5880993229499013,0.6116975470524164,HC-PD,longitudinal,thickness,188,0.599780232606556,0.5880993229499013,0.6116975470524164,0.35973632742557443,0.34586081365413235,0.3741738890699432,0.39822779223210847,0.39047218007460727,0.4061403668104441,0.15858537450605936,0.15246852341221653,0.16494999755292208
caudalmiddlefrontal,lh,0.4003889540064577,0.3977902869640543,-0.2183163440373257,1.3221779147410537,0.3999146958279022,0.6774930698440281,0.21998861978099576,0.18791263225743987,0.9794178428968543,0.6896987390744302,192.0,0.4232815927678811,0.0109202804386747,0.0257990912556956,192,,0.4150380499239309,0.4316919730470666,HC-PD,longitudinal,thickness,188,0.42328159276788113,0.41503804992393084,0.4316919730470666,0.17916730677611434,0.1722565828846593,0.18635795959326926,0.299358118085958,0.2935280240911096,0.3053062047870608,0.08961528286396639,0.08615870092683103,0.0932118786814787
caudalmiddlefrontal,rh,-0.09874006346724376,0.33511144286450134,-0.7846522712265637,0.41979961276427974,-0.08348710085647434,0.7872149059251137,0.15367001913261624,0.433702053625343,0.9968365320696719,0.7957046741582882,192.0,0.316147836868543,0.0107937340350391,0.0341414135296687,192,,0.3099907577921628,0.3224295263583206,HC-PD,longitudinal,thickness,188,0.31614783686854303,0.30999075779216273,0.3224295263583207,0.0999494547566589,0.09609426991655928,0.10396079946765101,0.23861324928075828,0.23396618081100135,0.24335436772387414,0.056936282732321285,0.05474017376328618,0.05922134829028655
cuneus,lh,0.8877938826575752,0.38377982927711235,-0.15870764230139328,1.4830732653103256,1.0151392634147118,0.3962054778638954,0.20050092228920724,0.13981073174797823,0.8740745654615893,0.3113367003535701,192.0,0.4390834907097066,0.0187374744714058,0.042674058277891,192,,0.4305322009074081,0.4478078463024761,HC-PD,longitudinal,thickness,188,0.4390834907097067,0.4305322009074081,0.4478078463024761,0.1927943118138211,0.18535797601817683,0.20053186721006205,0.23768513478690687,0.2330561416403506,0.24240781208831166,0.05649422329867008,0.054315165156287155,0.05876154736144222
cuneus,rh,0.4102598794202797,0.42764713538156607,-0.3704223507693425,1.2511794329963,0.45552656521051316,0.6380073698581161,0.21385128536253928,0.21276749166598785,0.9591181111672211,0.6493787854204547,192.0,0.4472378403497466,0.0184603773484468,0.0412764209173593,192,,0.4385277420101274,0.4561242185359242,HC-PD,longitudinal,thickness,188,0.44723784034974673,0.43852774201012745,0.4561242185359243,0.20002168584070554,0.19230658051250088,0.20804930273500763,0.30846641634842237,0.302458935365231,0.31459548009504845,0.09515153001483825,0.09148140758226897,0.09897031609623402
dx_group,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
dx_group,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
eTIV,lh,1.0185552600913974,0.004038564856690304,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908725,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.004379365081955799,0.004294075562403801,0.004466380738554,1.9178838521053724e-05,1.8439084935633522e-05,1.9948556901726173e-05,0.002074595214498063,0.0020341918167912894,0.0021158163187875484,4.303945304018263e-06,4.137936347500646e-06,4.476678694847693e-06
eTIV,rh,1.0185552600913974,0.004038564856690304,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908725,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.004379365081955799,0.004294075562403801,0.004466380738554,1.9178838521053724e-05,1.8439084935633522e-05,1.9948556901726173e-05,0.002074595214498063,0.0020341918167912894,0.0021158163187875484,4.303945304018263e-06,4.137936347500646e-06,4.476678694847693e-06
entorhinal,lh,-1.1724642929164917,0.44009086211117315,-2.074476606653497,-0.3519503232039066,-1.1990818175335378,0.28362085143548305,0.1893069589856909,0.03948262631111075,0.7252860231924851,0.2320619742192792,192.0,0.5533835465419592,0.0444079706708947,0.0802480864282935,192,,0.5426062270151983,0.5643789834950007,HC-PD,longitudinal,thickness,188,0.5533835465419592,0.5426062270151985,0.5643789834950007,0.30623334958335674,0.2944215175956691,0.31852363701085024,0.24750396898545,0.2426837509385525,0.2524217413037867,0.061258214663550595,0.058895402969605375,0.06371673548283582
