region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
BrainSegVolNotVent,lh,-0.0708670048782123,0.0035803549005098,-0.0783376609979145,-0.0642994961524008,-0.0706168867275454,0.4685182391214552,0.0224567266523159,0.4225258262497581,0.5105455980494134,0.4698090730071094,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,area,105,0.0024412393374617,0.0023747364370855,0.0025096377640388,0.015432354358241,0.015011954642118,0.0158647366897422,0.001139115563048,0.4666136357742238,0.0070243722940749,0.4551717859124876
BrainSegVolNotVent,rh,-0.0708670048782123,0.0035803549005098,-0.0783376609979145,-0.0642994961524008,-0.0706168867275454,0.4685182391214552,0.0224567266523159,0.4225258262497581,0.5105455980494134,0.4698090730071094,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,area,105,0.0024412393374617,0.0023747364370855,0.0025096377640388,0.015432354358241,0.015011954642118,0.0158647366897422,0.001139115563048,0.4666136357742238,0.0070243722940749,0.4551717859124876
WhiteSurfArea,lh,-0.0101910099239017,0.0050462701788865,-0.0201240299942438,-0.0021627581867508,-0.0096377610930262,0.9171361780704618,0.0408572766773459,0.8369936919023973,0.9823610071117608,0.9215154499020664,109.0,0.0462444083450562,384.4918641193472,8314.342812009421,109,baseline,0.044984643587895,0.0475400800640286,HC-PD,baseline,area,105,0.004449639187372,0.0043284245620597,0.0045743087822707,0.0364396294062604,0.0354469610484452,0.0374605917011878,0.0005966309915144,0.1340852519475464,0.0044176472710855,0.1212319483777884
WhiteSurfArea,rh,-0.0363429528147187,0.0056949118172564,-0.0464836813518803,-0.0274645582713389,-0.0362604657594088,0.7106045505032671,0.0433479674043866,0.6344730571049189,0.7788548100330034,0.7107882825126505,109.0,0.046405131487687,387.437263774902,8349.017691668507,109,baseline,0.0451409883990043,0.0477053063333711,HC-PD,baseline,area,105,0.0044623859543601,0.0043408240886269,0.0045874126870423,0.0342806779128578,0.0333468225251106,0.0352411508969097,0.0012325258628962,0.2762033305729483,0.0090672894915287,0.2645014639027254
bankssts,lh,-0.1315439326112943,0.0107631087471086,-0.1575906248865843,-0.1150363320965384,-0.131464222663389,0.1793326790502566,0.0344358286744084,0.1049897032181812,0.2380438931092888,0.177090039859574,109.0,0.1625170271542639,29.33760021414135,180.52016288910824,109,baseline,0.1580898276165398,0.1670704147630762,HC-PD,baseline,area,105,0.0155023175451272,0.0150800119303174,0.0159366600989745,0.0510535291244344,0.0496627569419951,0.0524839423615697,0.0047392087980186,0.3057096969032386,0.016617700450026,0.3254956265515581
bankssts,rh,-0.0773901637950862,0.0198479140450252,-0.1124642961001011,-0.0380661884946202,-0.0788766431818846,0.4370130743184004,0.1213019206947413,0.2487712905653313,0.6970720259390153,0.4193442636938732,109.0,0.1761685524851671,22.129180670341977,125.61368279509014,109,baseline,0.1713694655969759,0.1811044273162206,HC-PD,baseline,area,105,0.0169009863702244,0.0164405789879609,0.0173745167027836,0.1015222797763534,0.0987566656252409,0.1043667219794047,0.0029469276748008,0.1743642418405014,0.0197796409183879,0.1948305432261873
caudalanteriorcingulate,lh,-0.0679838936133428,0.0133065611215136,-0.0897194548804554,-0.0397420408950854,-0.0681857554595191,0.4903505529539137,0.0862993896296035,0.3580852091485048,0.684428898712808,0.4853254234444553,109.0,0.1607811468889614,22.427887894319326,139.49326975387515,109,baseline,0.1564012352474207,0.1652858987589296,HC-PD,baseline,area,105,0.0154353792572848,0.0150148971385245,0.0158678463401384,0.0996577087178261,0.0969428881867602,0.1024499095348374,0.0021288181357711,0.137918097138202,0.0133583190882226,0.1340420049797226
caudalanteriorcingulate,rh,0.0217395455869859,0.013074102808628,0.0041723516431595,0.0534402511950885,0.0208846890196554,0.8256987004080316,0.1026625346298354,0.5845928673044689,0.9659786280455992,0.8309256421539273,109.0,0.1353253806264933,22.15853663761996,163.7426514895896,109,baseline,0.1316389209795097,0.1391169151019399,HC-PD,baseline,area,105,0.013018613381899,0.0126639674709112,0.0133833677334587,0.1045691949905194,0.1017205784496645,0.1074990053929786,5.548942672905198e-05,0.0042623146644944,0.001906660360684,0.0182334803366983
caudalmiddlefrontal,lh,0.0040519121694223,0.0236475733772228,-0.0224057849432723,0.0565490507220238,-0.0063665350897408,0.8568742728642817,0.1206461878284718,0.5628991545151153,0.9931735132428924,0.9044708931177772,109.0,0.1199534945767537,43.10170810591202,359.32015368116544,109,baseline,0.116685787401465,0.1233143409163873,HC-PD,baseline,area,105,0.011542435644378,0.0112280029560389,0.011865830579413,0.0949599285782779,0.0923730823919703,0.0976205074092678,0.0121051377328447,1.0487507234870956,0.0256862592501939,0.2704957726355077
caudalmiddlefrontal,rh,-0.0356594440807053,0.0105155549796186,-0.0583472003768206,-0.0147821251896655,-0.0347229122346463,0.7168629168091256,0.0799852318881029,0.5505286999347059,0.8798812460724281,0.7225799019532155,109.0,0.1401122940993749,51.32327074201448,366.3009807377312,109,baseline,0.1362954319863522,0.1440379478906468,HC-PD,baseline,area,105,0.0134737370325229,0.0131066928931714,0.0138512429980366,0.1037752774054654,0.1009482883311419,0.106682843895656,0.0029581820529042,0.2195517135122782,0.0237900455173625,0.2292457906367358
