region,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
3rd-Ventricle,-0.1946262215218371,0.0041724818898483,-0.1997319151148744,-0.1849136219701244,-0.1952804137538982,0.044751927557501,0.0048025059597507,0.0391498865591109,0.0565499772466457,0.0438293905306074,109.0,0.042698586051353,27.810826380155696,651.3289771869246,109,baseline,0.041535414636406,0.0438949112367473,HC-PD,baseline,subcortical_volume,105,0.0040301051765351,0.0039203192661788,0.0041430203048412,0.0043700247614448,0.0042509789485692,0.0044924637264407,0.0001423767133132,0.0353282872472351,0.0004324811983059,0.0989653885079841
4th-Ventricle,-0.1148364959163906,0.0061086718289696,-0.1284793650570715,-0.1028640920553234,-0.1142817990639237,0.2397479529295447,0.0249070562793907,0.1872144729104191,0.291728856548211,0.2411577310705262,109.0,0.0689969367538333,43.07544017365169,624.309457785581,109,baseline,0.0671173601220813,0.0709300867896304,HC-PD,baseline,subcortical_volume,105,0.0065953108662156,0.0064156450322452,0.0067800976993269,0.0270503611815636,0.026313470108577,0.0278082557946684,0.000486639037246,0.0737856102793939,0.0021433049021728,0.0792338737285946
5th-Ventricle,-0.0659722852254955,0.0844274793113444,-0.2064813386012829,0.1449988964389831,-0.084659077580343,0.3764426310720514,0.2392334613909906,0.0328571904441848,0.9939997736875804,0.2808634538618156,109.0,0.8326280869813893,0.3187449894482552,0.3828179645054175,109,baseline,0.8099460902310979,0.8559565866493747,HC-PD,baseline,subcortical_volume,105,0.0799451307693395,0.0777673094531192,0.0821850263310794,0.5235489382699539,0.509286705825322,0.5382176858459382,0.0044823485420048,0.0560678117462523,0.2843154768789632,0.5430542516588269
Brain-Stem,0.0536327241052388,0.0072557943472285,0.0359811513398787,0.0670386098001461,0.0540051086521469,0.5842079737897324,0.0513677890990119,0.4926625365718672,0.7129183305546778,0.5806228339975135,109.0,0.0823789739494527,213.08390010964297,2586.629693159204,109,baseline,0.0801348512149099,0.0846870607128911,HC-PD,baseline,subcortical_volume,105,0.007915511483043,0.0076998814694241,0.0081372875795876,0.0560295216353785,0.0545031961996592,0.0575993517880065,0.0006597171358144,0.083344852348168,0.0046617325363666,0.0832013624300359
BrainSegVol,-0.0810408780259059,0.0034935559057427,-0.0882516314626117,-0.0747757729776569,-0.0809398067651994,0.4069309711253889,0.0202210521716172,0.3660351509831094,0.4439892562382097,0.4072318003127163,109.0,0.0243321794042749,2747.264181017734,112906.62194176747,109,baseline,0.0236693355454085,0.0250139162421612,HC-PD,baseline,subcortical_volume,105,0.0023336637866903,0.0022700914003469,0.0023990481710562,0.0135961766784588,0.013225797105563,0.0139771131470798,0.0011598921190523,0.4970262321708695,0.0066248754931584,0.4872601798161791
BrainSegVol-to-eTIV,-0.1323651601556254,0.0058305815260926,-0.1435583807479803,-0.1221009796887576,-0.1316456122525304,0.174856279803503,0.0190227824534079,0.1401614006144642,0.210248924470593,0.1764919474883625,109.0,0.052234224730883,0.0017622622575734,0.0337376933735075,109,baseline,0.0508112886876189,0.0536977185924817,HC-PD,baseline,subcortical_volume,105,0.0049820148334419,0.004846297523362,0.0051216004818305,0.0162182898644504,0.0157764801252012,0.0166726924670455,0.0008485666926507,0.1703260068506247,0.0028044925889575,0.1729215973075469
BrainSegVolNotVent,-0.0708670048782123,0.0035803549005098,-0.0783376609979145,-0.0642994961524008,-0.0706168867275454,0.4685182391214552,0.0224567266523159,0.4225258262497581,0.5105455980494134,0.4698090730071094,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,subcortical_volume,105,0.0024412393374617,0.0023747364370855,0.0025096377640388,0.015432354358241,0.015011954642118,0.0158647366897422,0.001139115563048,0.4666136357742238,0.0070243722940749,0.4551717859124876
CC_Anterior,0.0502519677687646,0.017089038324076,0.0206083939874889,0.1008329970037613,0.0476094487930277,0.6126314497786374,0.116979047532848,0.3014119167806859,0.8331265233331183,0.6263547726602493,109.0,0.2098065334018322,33.43131650346159,159.3435436037267,109,baseline,0.204091099124251,0.2156848741896744,HC-PD,baseline,subcortical_volume,105,0.0201631361873824,0.0196138631126102,0.0207280651433082,0.1453869494751176,0.1414263980991908,0.149460388091458,0.0030740978633063,0.1524612954422261,0.0284079019422695,0.1953951303389266
CC_Central,0.0402952523285076,0.0212384227497157,-0.0023619559084216,0.072197254912962,0.0404850339357171,0.6850517939148328,0.1568894103259491,0.4599023510415051,0.9807366911614346,0.6788542537709293,109.0,0.2595298037301629,31.20898633610884,120.25203228126084,109,baseline,0.252459835449183,0.266801286682535,HC-PD,baseline,subcortical_volume,105,0.0249529841322904,0.0242732286522049,0.0256521146218176,0.1886637163995833,0.1835242431231204,0.1939496796215842,0.0037145613825746,0.1488624111201112,0.0317743060736341,0.1684176834847102
CC_Mid_Anterior,0.0727911090890001,0.0215765920360169,0.0366335976243504,0.1148836518161383,0.0750650748453252,0.4664444612174059,0.1340923602895634,0.2386715557778995,0.7079462098068279,0.4425589654667805,109.0,0.2521795268437279,31.08619810817194,123.27011037432712,109,baseline,0.2453097907661275,0.2592450703921983,HC-PD,baseline,subcortical_volume,105,0.0242016136840421,0.0235423266247701,0.0248796923431944,0.1507756165626753,0.1466682700794498,0.1550000343740832,0.0026250216480252,0.1084647363723555,0.0166832562731118,0.1106495642561464
CC_Mid_Posterior,0.0489785932169873,0.023810933822381,0.0067148333475923,0.0886871596412631,0.0488068549095108,0.6260447090716886,0.1696703557824163,0.3636650221751129,0.945273222726829,0.6176208913649139,109.0,0.2734385093897913,29.514418674819087,107.93804698790896,109,baseline,0.2659896477931702,0.2810996852199753,HC-PD,baseline,subcortical_volume,105,0.0262800543619209,0.0255641475639703,0.0270163665870818,0.1907575447067809,0.1855610325102983,0.1961021726240197,0.0024691205395398,0.0939541640795681,0.0210871889243645,0.1105444555641473
CC_Posterior,0.1468475581475521,0.0178592513657003,0.1013015439329733,0.1800993508847181,0.1514097915167174,0.137630560320039,0.052780977005125,0.0634122213722088,0.2991596610813564,0.1195623047998853,109.0,0.283278922690593,48.563619311069885,171.433931087463,109,baseline,0.27556199396292,0.2912158063452065,HC-PD,baseline,subcortical_volume,105,0.0269630210376987,0.026228509236911,0.0277184685624228,0.070685975803993,0.0687603872986977,0.0726664491856356,0.0091037696719984,0.3376390820327537,0.017904998798868,0.2533034112525694
CSF,-0.0045133685852342,0.0154833946919966,-0.0367155095663108,0.0275289549018978,-0.0027428717248154,0.9091534860722632,0.0908026357261143,0.7073228415985919,0.998824202459598,0.9417874793682732,109.0,0.141066659858929,43.32776606517941,307.1439141502924,109,baseline,0.1372237994383843,0.1450190529851489,HC-PD,baseline,subcortical_volume,105,0.0135740074171282,0.0132042317670658,0.0139543227493574,0.1116505531692714,0.1086090301606797,0.1147787684352044,0.0019093872748683,0.1406649647516025,0.0208479174431571,0.1867247125193367
CerebralWhiteMatterVol,0.0101947035623524,0.0048223819756748,-0.0011040297652459,0.0178480274625366,0.0107952128716851,0.9163937972285766,0.0375521015445762,0.8552158729366794,0.9909952349174784,0.912125362145777,109.0,0.0341236698651202,1857.034531227392,54420.71554928421,109,baseline,0.0331940916043211,0.0350797438116585,HC-PD,baseline,subcortical_volume,105,0.0032833810262796,0.0031939369648403,0.0033753745037746,0.0268886329294207,0.0261561475685965,0.0276419962547448,0.0015390009493952,0.468724445039222,0.0106634686151555,0.396579054173034
CortexVol,-0.1550647019532911,0.0035012147050323,-0.1624595470831407,-0.147039277531456,-0.1551212905107032,0.1109757465074463,0.0081377463563309,0.0945474569162771,0.1306995851489672,0.1106230120128467,109.0,0.0274752674432413,1230.0984046718395,44771.11668568783,109,baseline,0.0267268013073939,0.0282450670421849,HC-PD,baseline,subcortical_volume,105,0.0026118301669399,0.0025406801249402,0.0026850081922011,0.0059927326196835,0.0058294818911406,0.0061606364690906,0.0008893845380924,0.3405215811311702,0.0021450137366473,0.3579358320779954
