region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,-0.0708670048782123,0.0035803549005098,-0.0783376609979145,-0.0642994961524008,-0.0706168867275454,0.4685182391214552,0.0224567266523159,0.4225258262497581,0.5105455980494134,0.4698090730071094,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,thickness,105,0.0024412393374617,0.0023747364370855,0.0025096377640388,0.015432354358241,0.015011954642118,0.0158647366897422,0.001139115563048,0.4666136357742238,0.001139115563048,0.4666136357742238,0.0070243722940749,0.4551717859124876,0.0070243722940749,0.4551717859124876
BrainSegVolNotVent,rh,-0.0708670048782123,0.0035803549005098,-0.0783376609979145,-0.0642994961524008,-0.0706168867275454,0.4685182391214552,0.0224567266523159,0.4225258262497581,0.5105455980494134,0.4698090730071094,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,thickness,105,0.0024412393374617,0.0023747364370855,0.0025096377640388,0.015432354358241,0.015011954642118,0.0158647366897422,0.001139115563048,0.4666136357742238,0.001139115563048,0.4666136357742238,0.0070243722940749,0.4551717859124876,0.0070243722940749,0.4551717859124876
MeanThickness,lh,-0.2182819329746719,0.0102915100395751,-0.2408795787140425,-0.1969727088021815,-0.2165388853637445,0.0246877007959223,0.0068399932623641,0.0124428823983936,0.0419981910241563,0.0250846250936212,109.0,0.1033113797561314,0.0085827979585901,0.0830769851186776,109,baseline,0.1004970279266223,0.1062059488032525,HC-PD,baseline,thickness,105,0.009701418968434,0.009437138244596,0.0099732324620246,0.0061566584376831,0.0059889421320964,0.0063291551460755,0.000590091071141,0.0608252332015653,0.000590091071141,0.0608252332015653,0.0006833348246809,0.1109911864687014,0.0006833348246809,0.1109911864687014
MeanThickness,rh,-0.2126559108632207,0.0100666921327028,-0.2326437772733189,-0.1872345881994735,-0.213597517021809,0.0287507508234793,0.0085092577783023,0.0158911749476597,0.0534662474202723,0.0271817439561401,109.0,0.0932746888094485,0.0077518741491588,0.0831080140615129,109,baseline,0.0907337509987502,0.0958880507425192,HC-PD,baseline,thickness,105,0.0087700690100054,0.0085311596098842,0.0090157880233165,0.0063603884370703,0.0061871222308061,0.0065385932344611,0.0012966231226973,0.1478463990668787,0.0012966231226973,0.1478463990668787,0.002148869341232,0.3378519036208119,0.002148869341232,0.3378519036208119
bankssts,lh,-0.077697283649438,0.0145836741802669,-0.1017797810464853,-0.048198700644094,-0.0771204977156927,0.431180209611633,0.0882968878785218,0.2968722699605262,0.6220112103153668,0.4297920196488643,109.0,0.1708186971006415,0.0229082455813996,0.134108537122858,109,baseline,0.1661653480326651,0.1756046801594703,HC-PD,baseline,thickness,105,0.0163873475771705,0.0159409324606221,0.0168464868237207,0.0981895817082025,0.0955147550862803,0.100940648673267,0.0018036733969036,0.1100649991348435,-0.0018036733969036,-0.1100649991348435,0.0098926938296806,0.1007509519602549,-0.0098926938296806,-0.1007509519602549
bankssts,rh,-0.1274360917366792,0.0141746622450866,-0.1473991929340133,-0.0978489354388966,-0.1286997798915466,0.195412753882005,0.0529239147858711,0.1297498162256084,0.3160164904802857,0.1864647323392862,109.0,0.1524478784293307,0.0216102563134539,0.1417550479291957,109,baseline,0.1482949771073745,0.1567191495249492,HC-PD,baseline,thickness,105,0.0145497019348037,0.0141533469509124,0.0149573541892285,0.0507169632718798,0.0493353596314262,0.0521379466369002,0.000375039689717,0.0257764517374692,-0.000375039689717,-0.0257764517374692,0.0022069515139913,0.0435150563364862,0.0022069515139913,0.0435150563364862
caudalanteriorcingulate,lh,0.0349036541540293,0.0172726222280709,-0.0017689506503656,0.0799529197116092,0.036379371507292,0.7240253092834148,0.1272360348779431,0.4129934928762221,0.9855724336373656,0.709882835278171,109.0,0.2185208476874954,0.040465521022327,0.1851792240903091,109,baseline,0.2125680228493519,0.2246433453577422,HC-PD,baseline,thickness,105,0.0210143661307867,0.0204419043177149,0.0216031447715389,0.162307883637862,0.1578863814728708,0.1668554114822379,0.0037417439027158,0.1780564723879097,-0.0037417439027158,-0.1780564723879097,0.0350718487599189,0.2160822257911423,-0.0350718487599189,-0.2160822257911423
caudalanteriorcingulate,rh,0.048661936697898,0.021644641968387,-0.0001214216615183,0.0955088147029856,0.0480035128694615,0.6264280946580918,0.1539340480628858,0.3277845042619329,0.999009631648036,0.6234418094718854,109.0,0.2244641881876472,0.0358549046579988,0.1597355237265061,109,baseline,0.2183494581339362,0.2307532058432901,HC-PD,baseline,thickness,105,0.0215734882870076,0.0209857951754379,0.0221779323625916,0.1568492615544706,0.1525764601723288,0.1612438502109291,7.115368137946415e-05,0.003298200107134,7.115368137946415e-05,0.003298200107134,0.0029152134915848,0.0185860836238135,-0.0029152134915848,-0.0185860836238135
caudalmiddlefrontal,lh,-0.1555019489792272,0.0199612605519574,-0.1927492472147375,-0.1167624278029547,-0.1572636063888021,0.1170898679345939,0.05002129729164,0.0466913741799667,0.2310278161475534,0.1057248040069414,109.0,0.1730423889259097,0.0194277295234588,0.1122715055198241,109,baseline,0.1683284632673246,0.1778906751844727,HC-PD,baseline,thickness,105,0.0164484618295419,0.0160003818721175,0.0169093133697781,0.0374655905433624,0.0364449735160974,0.0385152981261565,0.0035127987224154,0.2135639647536157,0.0035127987224154,0.2135639647536157,0.0125557067482776,0.3351263537070288,0.0125557067482776,0.3351263537070288
caudalmiddlefrontal,rh,-0.0582066544675533,0.0143468504723344,-0.0777142125471225,-0.0097717160384824,-0.0598791792187836,0.5551483993287509,0.1029396558967611,0.4262387712539939,0.9204280340627676,0.5400962377556979,109.0,0.1649404837936765,0.0202747631738578,0.1229216909489574,109,baseline,0.1604472657820635,0.1695617715950141,HC-PD,baseline,thickness,105,0.0158444963647654,0.0154128693026054,0.0162884260543401,0.1091732525239521,0.1061992147780667,0.1122320590007925,0.0014976458924309,0.094521520782536,-0.0014976458924309,-0.094521520782536,0.006233596627191,0.0570982038464356,-0.006233596627191,-0.0570982038464356
cuneus,lh,-0.1782842286106971,0.0154673112701736,-0.2034660956274904,-0.1382500407458765,-0.1769438087005582,0.0696133144432701,0.0262554667419207,0.035554155254637,0.1555780601859626,0.0682757225425208,109.0,0.1970180519818301,0.0253568302882841,0.1287030809269326,109,baseline,0.1916509944868066,0.2025380862349479,HC-PD,baseline,thickness,105,0.0186543442287774,0.0181461728353406,0.0191769999858336,0.0281780428389708,0.0274104320820238,0.028967532736431,0.0031870329586038,0.1708466896245705,-0.0031870329586038,-0.1708466896245705,0.00192257609705,0.0682295824460565,-0.00192257609705,-0.0682295824460565
cuneus,rh,-0.1884354365141909,0.0178527864600481,-0.2206525507541251,-0.1544659589076647,-0.1859298885055919,0.0558815248613783,0.024239460839532,0.0223794230224145,0.1121526995373902,0.0551896909513581,109.0,0.2032276300375505,0.0250979733701402,0.1234968560402089,109,baseline,0.1976914146297892,0.208921643696211,HC-PD,baseline,thickness,105,0.0192052608028623,0.0186820816428867,0.0197433520914801,0.0236983204450134,0.0230527438235594,0.0243622978789691,0.0013524743428142,0.0704220763621542,-0.0013524743428142,-0.0704220763621542,0.0005411403945185,0.0228345462613742,0.0005411403945185,0.0228345462613742
