region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,area,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.320429854219815e-06,0.0007237106588704,0.0284544006321116,-0.0007237106588704,-0.0284544006321116,1.967630440093713e-07,0.027631701621347,-1.967630440093713e-07,-0.027631701621347
BrainSegVolNotVent,rh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,area,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.320429854219815e-06,0.0007237106588704,0.0284544006321116,-0.0007237106588704,-0.0284544006321116,1.967630440093713e-07,0.027631701621347,-1.967630440093713e-07,-0.027631701621347
WhiteSurfArea,lh,3.1135191400474653,0.0597389001496738,2.9736589445324837,3.2572745961203715,3.1201704639337717,0.0021664452620558,0.0004244643663092,0.0013296888031955,0.003319301334105,0.0020856599131492,198.0,0.0462444083450562,384.4918641193472,8314.342812009421,198,baseline,0.044984643587895,0.0475400800640286,HC-PD,baseline,area,194,0.0462444083450562,0.044984643587895,0.0475400800640286,0.000317203623053,0.0003085625362824,0.0003260910059444,0.0134944918046176,0.2918080755607785,0.0134944918046176,0.2918080755607785,0.0001072607432561,0.3381447608439734,0.0001072607432561,0.3381447608439734
WhiteSurfArea,rh,3.1358259271768327,0.0487726263172691,3.045170416231209,3.256835068052673,3.127170691713669,0.0020034439850511,0.0003054312714161,0.0013312521723029,0.0026504499323033,0.0020384030217437,198.0,0.046405131487687,387.437263774902,8349.017691668507,198,baseline,0.0451409883990043,0.0477053063333711,HC-PD,baseline,area,194,0.046405131487687,0.0451409883990043,0.0477053063333711,0.0002977578741041,0.0002896465177393,0.0003061004277313,0.0023674948295821,0.0510179532668787,0.0023674948295821,0.0510179532668787,7.673397312091246e-06,0.0257705940948801,7.673397312091246e-06,0.0257705940948801
bankssts,lh,1.7754107743390273,0.1471990299548179,1.5073551186791283,2.027564801324921,1.8244846132765689,0.0805026012972973,0.0262283645967435,0.0439694386627017,0.1333676338930844,0.0696194318051136,198.0,0.1625170271542639,29.33760021414135,180.52016288910824,198,baseline,0.1580898276165398,0.1670704147630762,HC-PD,baseline,area,194,0.1625170271542639,0.1580898276165398,0.1670704147630762,0.0269029487637881,0.0261700734188718,0.027656713188886,0.0153179971994459,0.0942547219061907,-0.0153179971994459,-0.0942547219061907,0.0006745841670445,0.0250747296501785,-0.0006745841670445,-0.0250747296501785
bankssts,rh,2.2775231974816057,0.1736625806459421,1.9580925760895889,2.616817448219723,2.2697470853896204,0.0258951451623127,0.0111511555815463,0.0096049174801197,0.0517488062121974,0.0245039979899755,198.0,0.1761685524851671,22.129180670341977,125.61368279509014,198,baseline,0.1713694655969759,0.1811044273162206,HC-PD,baseline,area,194,0.1761685524851671,0.1713694655969759,0.1811044273162206,0.0107132721403082,0.0104214270684557,0.0110134356460509,0.002505971839225,0.0142248534365179,-0.002505971839225,-0.0142248534365179,0.0004378834412381,0.0408729877765902,0.0004378834412381,0.0408729877765902
caudalanteriorcingulate,lh,1.9615940465303785,0.1123578590484918,1.7367797813825698,2.211171543808702,1.9549356497455976,0.0526236165841381,0.013239031410555,0.0282097713109599,0.0840114248087479,0.0520409886720308,198.0,0.1607811468889614,22.427887894319326,139.49326975387515,198,baseline,0.1564012352474207,0.1652858987589296,HC-PD,baseline,area,194,0.1607811468889614,0.1564012352474207,0.1652858987589296,0.0188775309343669,0.0183632796113553,0.019406439916685,0.0484232878404695,0.3011751612514096,-0.0484232878404695,-0.3011751612514096,0.0056384995238119,0.2986884006926422,-0.0056384995238119,-0.2986884006926422
caudalanteriorcingulate,rh,4.841470981397442,0.1365506162771772,4.52056751734594,5.060991817570672,4.852658885500313,3.1322092330945134e-06,2.1757363794809103e-06,9.577438268738525e-07,1.0664836329131852e-05,2.481336507454228e-06,198.0,0.1353253806264933,22.15853663761996,163.7426514895896,198,baseline,0.1316389209795097,0.1391169151019399,HC-PD,baseline,area,194,0.1353253806264933,0.1316389209795097,0.1391169151019399,1.5864032076737955e-06,1.5431872833448909e-06,1.6308509116152744e-06,0.0012252356506839,0.0090539974468325,0.0012252356506839,0.0090539974468325,5.893331718071146e-07,0.3714901539257958,5.893331718071146e-07,0.3714901539257958
caudalmiddlefrontal,lh,2.2958946869230505,0.1243138481899271,2.09988363537897,2.5360975387490816,2.273772740685164,0.0237876162665548,0.0072267165687343,0.01205303457874,0.0371170252338922,0.0241486821946843,198.0,0.1199534945767537,43.10170810591202,359.32015368116544,198,baseline,0.116685787401465,0.1233143409163873,HC-PD,baseline,area,194,0.1199534945767537,0.116685787401465,0.1233143409163873,0.007000761420604,0.0068100505254582,0.007196908131278,0.0043603536131734,0.036350367520001,0.0043603536131734,0.036350367520001,0.0002259551481302,0.0322757960963041,0.0002259551481302,0.0322757960963041
caudalmiddlefrontal,rh,1.455689266975018,0.1100282391763382,1.2162090431071924,1.689246136717781,1.4598880970633852,0.149412267960534,0.0308423302959383,0.0927755610617396,0.2253720117766787,0.1459413741607101,198.0,0.1401122940993749,51.32327074201448,366.3009807377312,198,baseline,0.1362954319863522,0.1440379478906468,HC-PD,baseline,area,194,0.1401122940993749,0.1362954319863522,0.1440379478906468,0.038712847055183,0.0376582529514895,0.0397975001599656,0.0300840549230366,0.2147138844340058,-0.0300840549230366,-0.2147138844340058,0.0078705167592447,0.2033050358715731,-0.0078705167592447,-0.2033050358715731
