region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
3rd-Ventricle,0.3604447385914318,0.0373209794213707,0.2917122046170312,0.4309952720205878,0.3656862633877844,0.7191526648369007,0.0278649580447055,0.6670232653716732,0.7708731240470348,0.7150622448592446,198.0,0.042698586051353,27.810826380155696,651.3289771869246,198,baseline,0.041535414636406,0.0438949112367473,HC-PD,baseline,subcortical_volume,194,0.042698586051353,0.0415354146364059,0.0438949112367472,0.0018231692507847,0.0017251906690181,0.0019267632324819,0.0318593570149245,0.0309914619203707,0.032751989645466,0.0010150186294044,0.0009604707119617,0.0010726928257367,0.0053776066299822,0.1259434357736042,-0.0053776066299822,-0.1259434357736042,0.0039943989702189,0.1253760070659235,-0.0039943989702189,-0.1253760070659235
4th-Ventricle,-0.2127258897697438,0.0627927918244241,-0.3492936191326349,-0.1204109534122012,-0.2080712076996518,0.8321153711324905,0.0486457656382802,0.727282258558485,0.9042921848676568,0.8354097295726851,198.0,0.0689969367538333,43.07544017365169,624.309457785581,198,baseline,0.0671173601220813,0.0709300867896304,HC-PD,baseline,subcortical_volume,194,0.0689969367538332,0.0671173601220813,0.0709300867896304,0.0047605772814124,0.0045047400297571,0.0050310772119845,0.0536541146648315,0.052192498760329,0.0551573908762819,0.0028787640204668,0.0027240569268469,0.0030423377682789,0.0062041449294091,0.0899191358530056,-0.0062041449294091,-0.0899191358530056,0.0050083490265512,0.0933451061085923,-0.0050083490265512,-0.0933451061085923
5th-Ventricle,1.0124772067599983,0.4821253761130907,-0.1421266329722202,2.109336270096094,1.0000000000000004,0.3526217202371721,0.2171905800678288,0.0372264600583184,0.8871394160945518,0.3195457832775906,198.0,0.8326280869813893,0.3187449894482552,0.3828179645054175,198,baseline,0.8099460902310979,0.8559565866493747,HC-PD,baseline,subcortical_volume,194,0.8326280869813897,0.809946090231098,0.8559565866493747,0.6932695312302886,0.6560126690806419,0.7326616782284485,0.4213549937217166,0.4098766725507799,0.4331604804508243,0.1775400307342279,0.1679988867012992,0.1876280018243889,0.350502710868299,0.4209595092318008,-0.350502710868299,-0.4209595092318008,0.2041644136538877,0.4845425275503626,-0.2041644136538877,-0.4845425275503626
Brain-Stem,4.097716263431996,0.0797172157302176,3.956496885933825,4.3090098765251295,4.099365184369908,6.379260967990941e-05,1.9231564636719988e-05,2.5930001237717208e-05,0.0001062627690495,6.0650924855286034e-05,198.0,0.0823789739494527,213.08390010964297,2586.629693159204,198,baseline,0.0801348512149099,0.0846870607128911,HC-PD,baseline,subcortical_volume,194,0.0823789739494526,0.0801348512149099,0.084687060712891,0.0067862953489646,0.0064215943792357,0.0071718982521888,2.162085329651832e-05,2.1031869893390443e-05,2.2226624440725063e-05,4.67461297269567e-10,4.4233955121250327e-10,4.940228340290366e-10,0.002661758219235,0.0323111358593556,-0.002661758219235,-0.0323111358593556,2.389288659798332e-06,0.1105085274401768,-2.389288659798332e-06,-0.1105085274401768
BrainSegVol,3.783154452624633,0.0237146663640469,3.744601234497691,3.824936090978279,3.7827502099234094,0.0002071436756194,1.8338768281227733e-05,0.0001764004763891,0.0002383187828521,0.0002067042976151,198.0,0.0243321794042749,2747.264181017734,112906.62194176747,198,baseline,0.0236693355454085,0.0250139162421612,HC-PD,baseline,subcortical_volume,194,0.0243321794042749,0.0236693355454085,0.0250139162421611,0.0005920549545618,0.0005602374451611,0.0006256960057698,1.8856695257660865e-05,1.8343011528703163e-05,1.9385020467842605e-05,3.555749560402898e-10,3.3646607194213715e-10,3.7577901853867677e-10,0.0006175130402279,0.0253784517189397,-0.0006175130402279,-0.0253784517189397,5.179269764331322e-07,0.0274664764613362,-5.179269764331322e-07,-0.0274664764613362
BrainSegVol-to-eTIV,0.7365335460084208,0.047623194262238,0.6551205332380639,0.8259707710076346,0.7408997105250975,0.4627784587420605,0.0288522016415936,0.4098286478930362,0.513160587591851,0.4596436005784814,198.0,0.052234224730883,0.0017622622575734,0.0337376933735075,198,baseline,0.0508112886876189,0.0536977185924817,HC-PD,baseline,subcortical_volume,194,0.0522342247308829,0.0508112886876189,0.0536977185924816,0.0027284142332363,0.0025817870580965,0.0028834449820373,0.0317066764762879,0.0308429406210575,0.0325950313170808,0.0010053133331719,0.000951286986154,0.0010624360665614,0.0046110304686449,0.0882760391754925,-0.0046110304686449,-0.0882760391754925,0.0028544748346942,0.0900275636530066,-0.0028544748346942,-0.0900275636530066
BrainSegVolNotVent,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,subcortical_volume,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,0.0006468909181257,0.0006121264799429,0.0006836477940458,7.178177268878816e-06,6.982633308698473e-06,7.379294801006364e-06,5.152622890344853e-11,4.8757167923745375e-11,5.445399176015954e-11,0.0007237106588705,0.0284544006321117,-0.0007237106588705,-0.0284544006321117,2.54023667734464e-07,0.0353883246706361,-2.54023667734464e-07,-0.0353883246706361
CC_Anterior,0.7345023506208339,0.1813439418070553,0.2892378670259098,1.0653976056959495,0.7371891726454465,0.4703598817529383,0.1127384627526466,0.2880174452550868,0.7727232537460761,0.4620571597058822,198.0,0.2098065334018322,33.43131650346159,159.3435436037267,198,baseline,0.204091099124251,0.2156848741896744,HC-PD,baseline,subcortical_volume,194,0.2098065334018322,0.204091099124251,0.2156848741896744,0.0440187814580941,0.0416531767417448,0.0465199649542156,0.1274989895981191,0.124025732194307,0.1310712449459917,0.0162559923485413,0.0153823822463339,0.0171796712516921,0.0284625915947769,0.135661130915613,-0.0284625915947769,-0.135661130915613,0.0147605268454724,0.1157697554466756,-0.0147605268454724,-0.1157697554466756
CC_Central,1.7210642465632282,0.2063285564161052,1.2446967776534528,2.123648037758476,1.6900733620843358,0.0932246332003258,0.0405180523774378,0.0349544726072932,0.2147400947760576,0.0926238733385114,198.0,0.2595298037301629,31.20898633610884,120.25203228126084,198,baseline,0.252459835449183,0.266801286682535,HC-PD,baseline,subcortical_volume,194,0.2595298037301629,0.2524598354491829,0.266801286682535,0.0673557190242168,0.0637359685150285,0.0711829265754562,0.0517647727301383,0.0503546252402772,0.0532151135273439,0.0026795916958028,0.0025355882830887,0.0028318483077281,0.0532012473140576,0.2049908971894874,-0.0532012473140576,-0.2049908971894874,0.0112467203527004,0.2172659080593703,-0.0112467203527004,-0.2172659080593703
CC_Mid_Anterior,2.612771912340828,0.2421675014008556,2.178642043694482,3.1033664817477478,2.597459694083293,0.0117238180249626,0.007785298855105,0.002197961654946,0.0305825664961176,0.0101173800968277,198.0,0.2521795268437279,31.08619810817194,123.27011037432712,198,baseline,0.2453097907661275,0.2592450703921983,HC-PD,baseline,subcortical_volume,194,0.2521795268437279,0.2453097907661274,0.2592450703921983,0.0635945137591264,0.0601768934457212,0.0672080065226558,0.0092411977118952,0.0089894540825998,0.0095001167672628,8.539973515033778e-05,8.081028470317031e-05,9.025221859162812e-05,0.0100120254428723,0.0397019756844758,-0.0100120254428723,-0.0397019756844758,0.0014558988567901,0.157544390043312,-0.0014558988567901,-0.157544390043312
